thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Gregg Stafford is a jazz cornetist and trumpeter,Gregg Stafford was born in New Orleans,0,0,LLM
Personal life,Confidence value: 0.6463564,Music making,Confidence value: 0.3031664,0,1,ML
Music making,Confidence value: 0.9925855,Education,Confidence value: 0.0059720464,2,1,ML
Personal life,Confidence value: 0.9545275,Music making,Confidence value: 0.04472551,3,1,ML
Education,Confidence value: 0.9711543,Public celebration,Confidence value: 0.021378106,4,1,ML
Coincidence,Confidence value: 0.8971121,Personal life,Confidence value: 0.09765365,5,1,ML
Business meeting,Confidence value: 0.93407345,Coincidence,Confidence value: 0.0633154,6,1,ML
Public celebration,Confidence value: 0.9408601,Personal life,Confidence value: 0.048081793,0,3,ML
Coincidence,Confidence value: 0.9926617,Personal life,Confidence value: 0.0062612835,0,4,ML
Personal life,Confidence value: 0.9695034,Music making,Confidence value: 0.016590979,0,5,ML
