thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7355669,Public celebration,Confidence value: 0.24528618,1,0,ML
Business meeting,Confidence value: 0.9956067,Personal life,Confidence value: 0.0021435507,0,2,ML
Business meeting,Confidence value: 0.71409446,Music making,Confidence value: 0.15037511,1,2,ML
Business meeting,Confidence value: 0.81392807,Public celebration,Confidence value: 0.18601145,2,2,ML
Public celebration,Education,Exhibition and museum,Visit by reporter,6,2,LLM
Business meeting,Confidence value: 0.95914817,Coincidence,Confidence value: 0.036680978,7,2,ML
Music making,Confidence value: 0.877277,Education,Confidence value: 0.121749036,10,2,ML
Business meeting,Confidence value: 0.54493517,Coincidence,Confidence value: 0.42466554,12,2,ML
Coincidence,Confidence value: 0.99538887,Personal life,Confidence value: 0.0046021705,1,4,ML
Public celebration,Music making,Funeral of McCrudden,Musicians attending,3,4,LLM
Coincidence,Confidence value: 0.99983776,Business meeting,Confidence value: 0.000116050905,5,4,ML
Coincidence,Confidence value: 0.997943,Business meeting,Confidence value: 0.0017558578,10,4,ML
