thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9768927,Business meeting,Confidence value: 0.019082993,0,0,ML
Personal life,Confidence value: 0.5711518,Business meeting,Confidence value: 0.20207421,0,2,ML
Music making,Confidence value: 0.94284797,Coincidence,Confidence value: 0.03494473,1,2,ML
Music making,Confidence value: 0.9999933,Personal life,Confidence value: 3.8752614e-06,0,3,ML
Business meeting,Confidence value: 0.6817651,Music making,Confidence value: 0.19957218,1,6,ML
Business meeting,Confidence value: 0.49059698,Education,Confidence value: 0.24305406,0,13,ML
Personal life,Confidence value: 0.51600415,Music making,Confidence value: 0.2751756,0,26,ML
Personal life,Confidence value: 0.9998566,Coincidence,Confidence value: 6.412698e-05,0,34,ML
Music making,Confidence value: 0.9947529,Public celebration,Confidence value: 0.004179928,0,35,ML
Music making,Confidence value: 0.9989016,Business meeting,Confidence value: 0.00080666365,0,38,ML
Music making,Confidence value: 0.99575835,Public celebration,Confidence value: 0.0014938831,0,39,ML
Music making,Confidence value: 0.9945095,Public celebration,Confidence value: 0.0034948606,1,40,ML
Personal life,Confidence value: 0.5898443,Public celebration,Confidence value: 0.4027374,0,41,ML
Public celebration,Confidence value: 0.95181984,Personal life,Confidence value: 0.047750175,0,42,ML
Music making,Confidence value: 0.510149,Public celebration,Confidence value: 0.39166623,0,43,ML
Music making,Confidence value: 0.66264284,Personal life,Confidence value: 0.25259554,0,44,ML
Music making,Confidence value: 0.99954873,Business meeting,Confidence value: 0.00019077056,0,45,ML
Music making,Personal life,Song by France Gall,Lyrics by Robert Gall,0,47,LLM
Music making,Confidence value: 0.99991393,Education,Confidence value: 4.926118e-05,1,48,ML
Public celebration,Confidence value: 0.5819689,Business meeting,Confidence value: 0.39933747,0,49,ML
Personal life,Confidence value: 0.9607009,Public celebration,Confidence value: 0.039274734,0,52,ML
Personal life,Confidence value: 0.75839996,Public celebration,Confidence value: 0.23368841,0,53,ML
Music making,Confidence value: 0.9968802,Personal life,Confidence value: 0.0026510998,0,55,ML
Public celebration,Confidence value: 0.65424186,Personal life,Confidence value: 0.3009437,0,57,ML
