thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9850515,Personal life,Confidence value: 0.008414891,0,0,ML
Music making,Confidence value: 0.54560596,Business meeting,Confidence value: 0.4543717,1,2,ML
Public celebration,Confidence value: 0.84797335,Business meeting,Confidence value: 0.14667663,4,2,ML
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 2.57499e-07,5,2,ML
Music making,Confidence value: 0.9968143,Business meeting,Confidence value: 0.0031730211,0,3,ML
Business meeting,Confidence value: 0.9439872,Education,Confidence value: 0.04444138,1,3,ML
Music making,Confidence value: 0.9933135,Business meeting,Confidence value: 0.005779352,2,3,ML
Music making,Confidence value: 0.9955777,Public celebration,Confidence value: 0.0030615497,3,3,ML
Music making,Confidence value: 0.9960412,Business meeting,Confidence value: 0.003899534,0,4,ML
Music making,Confidence value: 0.97437876,Education,Confidence value: 0.014359708,2,4,ML
Business meeting,Music making,Creation of SGZ Entertainment,Focus on urban artists,3,4,LLM
Public celebration,Confidence value: 0.43706197,Education,Confidence value: 0.38127652,5,4,ML
Business meeting,Confidence value: 0.7077005,Music making,Confidence value: 0.29115993,0,5,ML
Business meeting,Confidence value: 0.99642414,Music making,Confidence value: 0.002211902,1,5,ML
Public celebration,Confidence value: 0.82360584,Education,Confidence value: 0.067184635,0,6,ML
Public celebration,Confidence value: 0.9593729,Business meeting,Confidence value: 0.039698083,0,9,ML
Business meeting,Confidence value: 0.7366518,Public celebration,Confidence value: 0.23153415,0,10,ML
