thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9649273,Education,Confidence value: 0.027082669,0,0,ML
Public celebration,Confidence value: 0.9999931,Coincidence,Confidence value: 4.0287955e-06,1,0,ML
Public celebration,Confidence value: 0.99996555,Coincidence,Confidence value: 1.7568049e-05,2,0,ML
Education,Confidence value: 0.99930835,Business meeting,Confidence value: 0.00037568255,0,1,ML
Business meeting,Confidence value: 0.9923963,Education,Confidence value: 0.0060402914,1,1,ML
Music making,Confidence value: 0.9999982,Coincidence,Confidence value: 1.4552812e-06,8,1,ML
Coincidence,Confidence value: 0.9990268,Public celebration,Confidence value: 0.00077228405,0,3,ML
Business meeting,Confidence value: 0.6651937,Music making,Confidence value: 0.24874666,0,6,ML
Coincidence,Confidence value: 0.7164916,Public celebration,Confidence value: 0.2574208,2,6,ML
Coincidence,Confidence value: 0.9890454,Education,Confidence value: 0.009184056,3,6,ML
Music making,Confidence value: 0.99995625,Coincidence,Confidence value: 4.3431242e-05,0,7,ML
Education,Confidence value: 0.887548,Coincidence,Confidence value: 0.11237239,1,7,ML
Business meeting,Confidence value: 0.79544896,Education,Confidence value: 0.107747406,0,9,ML
Public celebration,Confidence value: 0.99999833,Education,Confidence value: 1.5170651e-06,0,11,ML
Education,Confidence value: 0.862234,Coincidence,Confidence value: 0.07003972,0,17,ML
Coincidence,Confidence value: 0.9804263,Personal life,Confidence value: 0.019511135,2,17,ML
Education,Confidence value: 0.41477624,Business meeting,Confidence value: 0.22884962,3,17,ML
Education,Confidence value: 0.86713344,Music making,Confidence value: 0.09274604,4,17,ML
