thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.90731597,Business meeting,Confidence value: 0.038226493,0,0,ML
Coincidence,Confidence value: 0.8222305,Business meeting,Confidence value: 0.16738638,0,2,ML
Music making,Confidence value: 0.98951626,Business meeting,Confidence value: 0.008693436,1,2,ML
Business meeting,Confidence value: 0.99999344,Music making,Confidence value: 5.9198587e-06,0,4,ML
Business meeting,Confidence value: 0.99929845,Personal life,Confidence value: 0.0006615263,1,4,ML
Business meeting,Confidence value: 0.99998903,Music making,Confidence value: 6.2481245e-06,2,4,ML
Coincidence,Confidence value: 0.989144,Personal life,Confidence value: 0.0042685014,0,6,ML
Public celebration,Confidence value: 0.64494693,Coincidence,Confidence value: 0.28722787,0,7,ML
Personal life,Public celebration,Relating to someone's personal life,A public event or gathering,1,9,LLM
Public celebration,Confidence value: 0.6397716,Coincidence,Confidence value: 0.20628066,0,16,ML
Business meeting,Confidence value: 0.5211132,Education,Confidence value: 0.4764118,0,18,ML
Business meeting,Confidence value: 0.99997747,Music making,Confidence value: 2.2463673e-05,0,20,ML
Business meeting,Confidence value: 0.9999144,Coincidence,Confidence value: 7.8735386e-05,2,20,ML
Business meeting,Confidence value: 0.9993175,Education,Confidence value: 0.0006824987,3,20,ML
Public celebration,Confidence value: 0.9707318,Coincidence,Confidence value: 0.029013015,0,22,ML
Coincidence,Confidence value: 0.9492031,Business meeting,Confidence value: 0.03522301,3,22,ML
Business meeting,Confidence value: 0.99746776,Personal life,Confidence value: 0.0022013984,5,22,ML
Public celebration,Confidence value: 0.6768732,Coincidence,Confidence value: 0.32138306,0,23,ML
Legal decision,Judicial process,The affirmation of a court decision,The process of reviewing and deciding on legal cases,1,23,LLM
Legal proceedings,Television personality,The sentence is about a legal decision and the arrest of Willie Revillame.,Willie Revillame is a television personality involved in the legal proceedings.,2,23,LLM
