thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.58844143,Business meeting,Confidence value: 0.22845875,0,0,ML
Personal life,Education,Information about Elena's background and ethnicity,Mention of her birthplace and education,0,2,LLM
Education,Confidence value: 0.99998426,Business meeting,Confidence value: 1.3599271e-05,1,2,ML
Education,Confidence value: 0.94179535,Music making,Confidence value: 0.058119662,0,4,ML
Music making,Education,Creating compositions for various performers and ensembles,Developing musical skills and knowledge,0,6,LLM
Music making,Confidence value: 0.99997747,Education,Confidence value: 2.0089466e-05,1,6,ML
Music making,Confidence value: 0.98916745,Public celebration,Confidence value: 0.010645562,2,6,ML
Coincidence,Confidence value: 0.9210001,Music making,Confidence value: 0.04571186,1,7,ML
Education,Confidence value: 0.49386925,Public celebration,Confidence value: 0.42317528,0,8,ML
Music making,Confidence value: 0.9988967,Business meeting,Confidence value: 0.0010682475,1,8,ML
Music making,Confidence value: 0.9999956,Coincidence,Confidence value: 4.3029963e-06,4,8,ML
Coincidence,Confidence value: 0.93932307,Music making,Confidence value: 0.02847901,0,9,ML
Music making,Confidence value: 0.9910835,Business meeting,Confidence value: 0.008781924,1,10,ML
Coincidence,Confidence value: 0.6229392,Education,Confidence value: 0.26406395,1,11,ML
Business meeting,Confidence value: 0.69183064,Education,Confidence value: 0.24851777,0,13,ML
