thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99999905,Education,Confidence value: 7.2005713e-07,0,0,ML
Music making,Confidence value: 0.99991155,Education,Confidence value: 8.486396e-05,2,2,ML
Public celebration,Confidence value: 0.9993592,Personal life,Confidence value: 0.00057177333,3,2,ML
Public celebration,Confidence value: 0.99998987,Coincidence,Confidence value: 7.5691974e-06,4,2,ML
Music making,Confidence value: 0.99291694,Education,Confidence value: 0.00626926,0,3,ML
Music making,Confidence value: 0.6363216,Coincidence,Confidence value: 0.35251224,1,3,ML
Music making,Personal life,The sentence mentions producing and releasing music.,The sentence also mentions the artist's personal life and pseudonym.,2,3,LLM
Coincidence,Confidence value: 0.9811288,Education,Confidence value: 0.009439117,4,3,ML
Music making,Business meeting,The sentence is about a music track being used in a beer ad campaign.,The sentence mentions the collaboration between the music artist and the beer company.,5,3,LLM
Music making,Personal life,Collaboration on a music project,Personal involvement in a music video,6,3,LLM
Music making,Confidence value: 0.89296204,Coincidence,Confidence value: 0.107027315,0,4,ML
Coincidence,Confidence value: 0.637024,Music making,Confidence value: 0.265552,2,4,ML
Music making,Confidence value: 0.9984341,Coincidence,Confidence value: 0.0008157538,4,4,ML
Music making,Confidence value: 0.8511756,Public celebration,Confidence value: 0.1409664,1,5,ML
Music making,Confidence value: 0.76870227,Coincidence,Confidence value: 0.23122607,5,5,ML
