thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9999937,Coincidence,Confidence value: 6.1421642e-06,1,1,ML
Personal life,Confidence value: 0.99992657,Coincidence,Confidence value: 7.224902e-05,0,3,ML
Education,Confidence value: 0.99996424,Music making,Confidence value: 2.5438178e-05,4,3,ML
Business meeting,Confidence value: 0.73256564,Music making,Confidence value: 0.26736915,5,3,ML
Personal life,Confidence value: 0.82308304,Coincidence,Confidence value: 0.17665347,6,3,ML
Music making,Confidence value: 0.89581877,Coincidence,Confidence value: 0.100167185,0,5,ML
Education,Confidence value: 0.6906289,Music making,Confidence value: 0.19572577,1,5,ML
Music making,Confidence value: 0.99937785,Coincidence,Confidence value: 0.00044488348,2,5,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.063705e-11,3,5,ML
Music making,Confidence value: 0.99996495,Business meeting,Confidence value: 3.3898497e-05,0,6,ML
Music making,Confidence value: 0.98747486,Business meeting,Confidence value: 0.0122039355,1,6,ML
Music making,Confidence value: 0.99540836,Business meeting,Confidence value: 0.004436061,2,6,ML
