thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99996805,Public celebration,Confidence value: 3.112379e-05,0,0,ML
Music making,Confidence value: 0.99995375,Coincidence,Confidence value: 4.6016048e-05,1,0,ML
Personal life,Confidence value: 0.99879164,Coincidence,Confidence value: 0.001172689,0,2,ML
Music making,Confidence value: 0.9553713,Coincidence,Confidence value: 0.028917516,4,2,ML
Coincidence,Confidence value: 0.8642092,Music making,Confidence value: 0.11417351,8,2,ML
Music making,Personal life,Collaboration in music tours,Personal partnership in tours,9,2,LLM
Coincidence,Confidence value: 0.9810797,Education,Confidence value: 0.0155076645,10,2,ML
Music making,Confidence value: 0.9999095,Business meeting,Confidence value: 8.762674e-05,15,2,ML
Music making,Confidence value: 0.9996711,Coincidence,Confidence value: 0.00032250362,20,2,ML
Business meeting,Confidence value: 0.98824954,Music making,Confidence value: 0.011416294,21,2,ML
Music making,Confidence value: 0.98811716,Personal life,Confidence value: 0.008516515,23,2,ML
Coincidence,Confidence value: 0.9889681,Public celebration,Confidence value: 0.004560536,24,2,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 9.264411e-09,25,2,ML
Music making,Confidence value: 0.9944569,Personal life,Confidence value: 0.005520454,0,4,ML
