thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.990626,Business meeting,Confidence value: 0.0083795255,0,0,ML
Education,Confidence value: 0.99998665,Business meeting,Confidence value: 5.5699384e-06,1,0,ML
Personal life,Education,Information about a person's life,Details about someone's educational background,0,2,LLM
Personal life,Confidence value: 0.8232061,Education,Confidence value: 0.17217848,1,2,ML
Education,Confidence value: 0.97399974,Music making,Confidence value: 0.02231211,3,2,ML
Education,Confidence value: 0.8505293,Coincidence,Confidence value: 0.14883648,4,2,ML
Business meeting,Confidence value: 0.994334,Music making,Confidence value: 0.004460626,6,2,ML
Public celebration,Confidence value: 0.9994375,Coincidence,Confidence value: 0.00034997435,7,2,ML
Music making,Confidence value: 0.99922943,Education,Confidence value: 0.00045430558,8,2,ML
Music making,Education,Performance of musical pieces,Learning and studying music,9,2,LLM
Business meeting,Confidence value: 0.87435853,Public celebration,Confidence value: 0.11426396,10,2,ML
Public celebration,Confidence value: 0.999111,Business meeting,Confidence value: 0.00088895654,11,2,ML
Education,Personal life,Related to teaching or learning,Related to personal experiences or relationships,13,2,LLM
Personal life,Confidence value: 0.5607212,Coincidence,Confidence value: 0.23068841,14,2,ML
Coincidence,Confidence value: 0.9982919,Personal life,Confidence value: 0.0007997779,15,2,ML
Music making,Education,Performance of music pieces,Display of technical excellence,16,2,LLM
Education,Confidence value: 0.86909133,Music making,Confidence value: 0.1250559,17,2,ML
Music making,Confidence value: 0.99999964,Business meeting,Confidence value: 2.3077811e-07,20,2,ML
