thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9994442,Education,Confidence value: 0.0003726973,0,0,ML
Music making,Confidence value: 0.9950341,Personal life,Confidence value: 0.0036779237,1,0,ML
Personal life,Confidence value: 0.99581283,Coincidence,Confidence value: 0.0039205826,0,2,ML
Education,Confidence value: 0.99982184,Personal life,Confidence value: 0.00016738546,1,2,ML
Personal life,Confidence value: 0.94572926,Business meeting,Confidence value: 0.036937706,2,2,ML
Music making,Confidence value: 0.9999213,Business meeting,Confidence value: 4.8208865e-05,0,4,ML
Business meeting,Confidence value: 0.81187654,Public celebration,Confidence value: 0.1791765,1,7,ML
Public celebration,Confidence value: 0.73319304,Coincidence,Confidence value: 0.2662882,2,7,ML
Music making,Confidence value: 0.9930393,Coincidence,Confidence value: 0.006960295,5,7,ML
Public celebration,Confidence value: 0.9625182,Coincidence,Confidence value: 0.034871966,0,8,ML
Public celebration,Confidence value: 0.8910244,Coincidence,Confidence value: 0.10896106,0,10,ML
Public celebration,Confidence value: 0.83989555,Business meeting,Confidence value: 0.14252621,1,10,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 1.6395612e-07,2,10,ML
Business meeting,Confidence value: 0.9992974,Education,Confidence value: 0.00044393667,3,10,ML
Music making,Confidence value: 0.4305961,Public celebration,Confidence value: 0.38828275,4,10,ML
Business meeting,Confidence value: 0.7851433,Music making,Confidence value: 0.14390954,5,10,ML
Coincidence,Confidence value: 0.9876715,Music making,Confidence value: 0.011952541,8,10,ML
Public celebration,Confidence value: 0.9992582,Music making,Confidence value: 0.00073519687,0,11,ML
Music making,Confidence value: 0.9896763,Business meeting,Confidence value: 0.0065266984,3,11,ML
Music making,Personal life,Involvement in music collaboration,Personal appearance as a guest,4,11,LLM
Coincidence,Confidence value: 0.99952495,Music making,Confidence value: 0.00046882633,5,11,ML
Music making,Confidence value: 0.809946,Business meeting,Confidence value: 0.18414634,6,11,ML
Coincidence,Confidence value: 0.99921536,Public celebration,Confidence value: 0.0007844456,10,11,ML
Business meeting,Confidence value: 0.57398635,Music making,Confidence value: 0.3861588,0,12,ML
Coincidence,Confidence value: 0.999158,Public celebration,Confidence value: 0.0008115291,1,12,ML
Coincidence,Confidence value: 0.9997377,Music making,Confidence value: 0.00018879709,0,13,ML
Music making,Confidence value: 0.9991062,Public celebration,Confidence value: 0.00073815044,0,15,ML
Coincidence,Confidence value: 0.4515608,Business meeting,Confidence value: 0.26352537,0,17,ML
Business meeting,Confidence value: 0.98230714,Coincidence,Confidence value: 0.01311886,1,17,ML
Coincidence,Confidence value: 0.9986877,Personal life,Confidence value: 0.0010672995,2,17,ML
Coincidence,Confidence value: 0.98515123,Education,Confidence value: 0.010066829,5,17,ML
Public celebration,Confidence value: 0.9756184,Coincidence,Confidence value: 0.021961214,7,17,ML
Coincidence,Confidence value: 0.9999676,Business meeting,Confidence value: 2.5426185e-05,8,17,ML
Coincidence,Confidence value: 0.98192155,Public celebration,Confidence value: 0.018045787,11,17,ML
Coincidence,Confidence value: 0.98846555,Business meeting,Confidence value: 0.00944752,12,17,ML
Personal life,Public celebration,Mark Morrison's political aspirations,Potential mayoral election in Leicester,0,19,LLM
