thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6499105,Personal life,Confidence value: 0.19949658,0,0,ML
Personal life,Confidence value: 0.7353408,Music making,Confidence value: 0.26465702,2,2,ML
Education,Confidence value: 0.9979545,Music making,Confidence value: 0.0014099964,6,2,ML
Education,Confidence value: 0.9999794,Music making,Confidence value: 1.11629015e-05,8,2,ML
Coincidence,Confidence value: 0.99706346,Education,Confidence value: 0.002009622,10,2,ML
Education,Confidence value: 0.9962735,Business meeting,Confidence value: 0.0033408427,0,4,ML
Education,Confidence value: 0.9766335,Business meeting,Confidence value: 0.023365779,1,4,ML
Public celebration,Confidence value: 0.46353728,Business meeting,Confidence value: 0.45961574,2,4,ML
Music making,Confidence value: 0.9193904,Education,Confidence value: 0.07379491,4,4,ML
Education,Confidence value: 0.99999917,Business meeting,Confidence value: 7.812377e-07,5,4,ML
Music making,Confidence value: 0.9751134,Education,Confidence value: 0.023714475,7,4,ML
Business meeting,Confidence value: 0.99876666,Music making,Confidence value: 0.0012247039,0,6,ML
Business meeting,Confidence value: 0.9996152,Public celebration,Confidence value: 0.00030038186,2,6,ML
Business meeting,Personal life,Presidency assumed during ABA convention,Succession in personal life,3,6,LLM
Education,Confidence value: 0.99998796,Public celebration,Confidence value: 9.79783e-06,2,8,ML
Music making,Confidence value: 0.9953343,Education,Confidence value: 0.0027020327,3,8,ML
Public celebration,Confidence value: 0.83520013,Coincidence,Confidence value: 0.09069634,1,10,ML
Personal life,Confidence value: 0.5831084,Education,Confidence value: 0.41667524,0,13,ML
Education,Confidence value: 0.97576946,Music making,Confidence value: 0.023034945,1,19,ML
Education,Confidence value: 0.52054226,Music making,Confidence value: 0.4738696,3,20,ML
