thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.94624954,Music making,Confidence value: 0.032914106,0,0,ML
Personal life,Confidence value: 0.99851924,Education,Confidence value: 0.0014646959,0,1,ML
Personal life,Confidence value: 0.9999654,Public celebration,Confidence value: 3.3769356e-05,0,3,ML
Personal life,Confidence value: 0.99989176,Coincidence,Confidence value: 0.00010301529,1,3,ML
Education,Personal life,The sentence is about the person's education.,The sentence also mentions the person's personal life.,2,3,LLM
Coincidence,Confidence value: 0.99123436,Music making,Confidence value: 0.0084284,3,3,ML
Music making,Confidence value: 0.9840337,Coincidence,Confidence value: 0.014791648,7,3,ML
Personal life,Confidence value: 0.647522,Coincidence,Confidence value: 0.33419898,9,3,ML
Music making,Public celebration,The sentence mentions top ten hits and touring with famous stars.,The sentence implies performing in front of a large audience.,11,3,LLM
Business meeting,Confidence value: 0.9625485,Music making,Confidence value: 0.037188083,14,3,ML
Business meeting,Confidence value: 0.5332406,Education,Confidence value: 0.36408722,15,3,ML
Music making,Confidence value: 0.9548418,Personal life,Confidence value: 0.027237108,16,3,ML
Business meeting,Confidence value: 0.99897337,Education,Confidence value: 0.0010204657,18,3,ML
Personal life,Coincidence,Relationship and marriage,Unexpected encounter,19,3,LLM
Business meeting,Confidence value: 0.81556666,Coincidence,Confidence value: 0.1843593,20,3,ML
Music making,Personal life,Music career and achievements,Family relationships and collaborations,21,3,LLM
Music making,Confidence value: 0.9253129,Business meeting,Confidence value: 0.050460078,2,4,ML
Business meeting,Confidence value: 0.8269676,Education,Confidence value: 0.15158817,4,4,ML
Business meeting,Confidence value: 0.96853673,Public celebration,Confidence value: 0.0307124,5,4,ML
Music making,Personal life,Involvement in a music tour,Personal career and activities,6,4,LLM
Music making,Confidence value: 0.9996966,Business meeting,Confidence value: 0.00030300737,0,8,ML
Business meeting,Confidence value: 0.9902828,Personal life,Confidence value: 0.007068921,0,11,ML
Business meeting,Confidence value: 0.8182359,Education,Confidence value: 0.16792536,0,12,ML
Music making,Confidence value: 0.6085532,Business meeting,Confidence value: 0.3914459,0,17,ML
