thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99989974,Education,Confidence value: 0.000100234574,0,0,ML
Music making,Confidence value: 0.9998287,Personal life,Confidence value: 0.00011839483,1,0,ML
Personal life,Confidence value: 0.9665837,Public celebration,Confidence value: 0.029323114,2,0,ML
Personal life,Confidence value: 0.9974312,Public celebration,Confidence value: 0.0021170876,3,0,ML
Personal life,Confidence value: 0.9251302,Education,Confidence value: 0.07449616,0,2,ML
Coincidence,Confidence value: 0.3705019,Public celebration,Confidence value: 0.31438962,1,2,ML
Education,Confidence value: 0.7017887,Music making,Confidence value: 0.2898417,3,2,ML
Music making,Confidence value: 0.9998841,Coincidence,Confidence value: 9.70559e-05,5,2,ML
Education,Confidence value: 0.5181652,Music making,Confidence value: 0.46747053,6,2,ML
Music making,Confidence value: 0.9985108,Personal life,Confidence value: 0.0013628982,7,2,ML
Music making,Confidence value: 0.9946102,Personal life,Confidence value: 0.0051866802,9,2,ML
Public celebration,Confidence value: 0.7308026,Coincidence,Confidence value: 0.25057817,10,2,ML
Education,Confidence value: 0.5592655,Personal life,Confidence value: 0.24682441,11,2,ML
Personal life,Confidence value: 0.9596709,Public celebration,Confidence value: 0.020848265,12,2,ML
Music making,Confidence value: 0.91107833,Public celebration,Confidence value: 0.08711613,13,2,ML
Personal life,Music making,Events related to someone's life,Activities related to creating music,14,2,LLM
Music making,Education,Book about jazz music,Educational resource on jazz,0,4,LLM
