thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9263464,Music making,Confidence value: 0.0717739,0,0,ML
Personal life,Confidence value: 0.99999785,Public celebration,Confidence value: 2.1232247e-06,0,2,ML
Music making,Confidence value: 0.8219202,Personal life,Confidence value: 0.17358924,2,2,ML
Personal life,Confidence value: 0.67674726,Public celebration,Confidence value: 0.31381825,3,2,ML
Music making,Personal life,Involvement with Death Row Records,Association with Tupac Shakur,0,4,LLM
Business meeting,Confidence value: 0.9239467,Education,Confidence value: 0.046463862,1,4,ML
Music making,Confidence value: 0.9982255,Business meeting,Confidence value: 0.0017363813,3,4,ML
Coincidence,Confidence value: 0.9994523,Music making,Confidence value: 0.0003142279,0,5,ML
Business meeting,Confidence value: 0.9999995,Music making,Confidence value: 4.1678504e-07,0,7,ML
Business meeting,Confidence value: 0.90669125,Music making,Confidence value: 0.07338012,2,7,ML
Music making,Confidence value: 0.9999229,Coincidence,Confidence value: 3.0990137e-05,3,7,ML
Coincidence,Confidence value: 0.5008444,Business meeting,Confidence value: 0.3187558,5,7,ML
Business meeting,Confidence value: 0.98430854,Coincidence,Confidence value: 0.01563315,6,7,ML
Coincidence,Confidence value: 0.8089515,Business meeting,Confidence value: 0.18687001,7,7,ML
Music making,Confidence value: 0.99993217,Coincidence,Confidence value: 2.7858807e-05,2,9,ML
Coincidence,Confidence value: 0.99993193,Music making,Confidence value: 4.041689e-05,3,9,ML
Business meeting,Confidence value: 0.9573769,Music making,Confidence value: 0.03140833,0,10,ML
Coincidence,Confidence value: 0.9908366,Music making,Confidence value: 0.008747112,2,10,ML
Coincidence,Confidence value: 0.7495263,Music making,Confidence value: 0.2503398,3,12,ML
