thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Guitarist and producer,"Born in Edgware, Middlesex",0,0,LLM
Business meeting,Confidence value: 0.89018816,Music making,Confidence value: 0.09768181,0,2,ML
Business meeting,Confidence value: 0.98592514,Coincidence,Confidence value: 0.012961094,9,2,ML
Coincidence,Confidence value: 0.9999087,Music making,Confidence value: 9.105434e-05,10,2,ML
Business meeting,Confidence value: 0.9512813,Coincidence,Confidence value: 0.046745546,0,4,ML
Business meeting,Confidence value: 0.6227643,Music making,Confidence value: 0.3771945,2,4,ML
Coincidence,Confidence value: 0.51832145,Music making,Confidence value: 0.47727084,3,4,ML
Music making,Confidence value: 0.96466917,Business meeting,Confidence value: 0.035233162,1,6,ML
Business meeting,Confidence value: 0.99945754,Personal life,Confidence value: 0.00050716376,3,6,ML
Music making,Confidence value: 0.9664451,Personal life,Confidence value: 0.03170593,0,7,ML
Education,Confidence value: 0.77403283,Business meeting,Confidence value: 0.2122204,0,8,ML
Music making,Confidence value: 0.8120872,Public celebration,Confidence value: 0.15689811,1,8,ML
Music making,Confidence value: 0.9922023,Coincidence,Confidence value: 0.006850378,0,9,ML
Music making,Confidence value: 0.9983242,Personal life,Confidence value: 0.0014971662,0,10,ML
Coincidence,Confidence value: 0.907232,Personal life,Confidence value: 0.08998894,2,10,ML
Business meeting,Confidence value: 0.938737,Music making,Confidence value: 0.059422236,0,11,ML
Personal life,Confidence value: 0.9847941,Public celebration,Confidence value: 0.012781219,0,13,ML
Public celebration,Confidence value: 0.84973496,Music making,Confidence value: 0.14915788,2,83,ML
Business meeting,Confidence value: 0.9703249,Personal life,Confidence value: 0.024453668,1,96,ML
Personal life,Confidence value: 0.9950235,Coincidence,Confidence value: 0.003528305,0,130,ML
