thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9455635,Business meeting,Confidence value: 0.05089655,0,0,ML
Personal life,Confidence value: 0.99990726,Business meeting,Confidence value: 5.1589537e-05,0,2,ML
Music making,Confidence value: 0.9872092,Public celebration,Confidence value: 0.012788711,1,2,ML
Personal life,Confidence value: 0.96570164,Music making,Confidence value: 0.020457381,2,2,ML
Personal life,Confidence value: 0.51011115,Public celebration,Confidence value: 0.48970824,3,2,ML
Personal life,Confidence value: 0.9994399,Coincidence,Confidence value: 0.00039988154,0,3,ML
Music making,Education,Related to playing concerts,Related to completing music studies,1,3,LLM
Education,Confidence value: 0.9991743,Public celebration,Confidence value: 0.00078621047,2,3,ML
Music making,Personal life,Performing with famous musicians,Settling in Las Vegas,5,3,LLM
Business meeting,Confidence value: 0.9999902,Coincidence,Confidence value: 9.401382e-06,0,4,ML
Public celebration,Confidence value: 0.9999993,Coincidence,Confidence value: 3.884255e-07,1,4,ML
Music making,Confidence value: 0.9998958,Business meeting,Confidence value: 5.2476265e-05,2,4,ML
Public celebration,Confidence value: 0.99963534,Coincidence,Confidence value: 0.00029158802,6,4,ML
Music making,Confidence value: 0.99868816,Education,Confidence value: 0.0013077182,1,5,ML
Public celebration,Confidence value: 0.9997961,Personal life,Confidence value: 0.00020323586,3,5,ML
Music making,Public celebration,Recognition in jazz music,Performance at a public event,4,5,LLM
Personal life,Confidence value: 0.9454622,Business meeting,Confidence value: 0.031168839,0,6,ML
Music making,Confidence value: 0.9995499,Personal life,Confidence value: 0.00025492968,2,6,ML
Coincidence,Confidence value: 0.9268992,Education,Confidence value: 0.0699532,0,7,ML
Public celebration,Music making,Official festival organized by the city,Music event featuring jazz performances,0,15,LLM
Personal life,Confidence value: 0.9989256,Business meeting,Confidence value: 0.001028694,0,22,ML
Business meeting,Confidence value: 0.67653716,Music making,Confidence value: 0.27056962,0,25,ML
Music making,Confidence value: 0.99698144,Personal life,Confidence value: 0.0022076946,2,27,ML
Business meeting,Confidence value: 0.9358944,Music making,Confidence value: 0.04404318,0,41,ML
Music making,Confidence value: 0.9989542,Public celebration,Confidence value: 0.0009486548,0,59,ML
Music making,Confidence value: 0.86657774,Business meeting,Confidence value: 0.13303576,0,60,ML
Music making,Confidence value: 0.9999993,Personal life,Confidence value: 2.6836412e-07,0,61,ML
Music making,Confidence value: 0.99367565,Business meeting,Confidence value: 0.0062822024,0,62,ML
