thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9834833,Music making,Confidence value: 0.016453112,0,0,ML
Personal life,Confidence value: 0.99869066,Music making,Confidence value: 0.0010981282,0,2,ML
Education,Confidence value: 0.9999845,Music making,Confidence value: 1.4328808e-05,1,2,ML
Education,Confidence value: 0.9999993,Music making,Confidence value: 7.0403286e-07,2,2,ML
Business meeting,Confidence value: 0.9844728,Music making,Confidence value: 0.014346578,0,3,ML
Business meeting,Confidence value: 0.99994314,Music making,Confidence value: 4.555369e-05,1,3,ML
Public celebration,Confidence value: 0.77435154,Personal life,Confidence value: 0.18880776,2,3,ML
Public celebration,Confidence value: 0.99038917,Coincidence,Confidence value: 0.005629393,3,3,ML
Music making,Confidence value: 0.5965429,Business meeting,Confidence value: 0.25433508,4,3,ML
Coincidence,Confidence value: 0.7701173,Business meeting,Confidence value: 0.20746168,5,3,ML
Music making,Confidence value: 0.9936892,Personal life,Confidence value: 0.0062836907,6,3,ML
Music making,Confidence value: 0.9969982,Education,Confidence value: 0.0017376576,0,4,ML
Business meeting,Confidence value: 0.91504717,Education,Confidence value: 0.08110642,1,4,ML
Business meeting,Confidence value: 0.89155036,Music making,Confidence value: 0.091966346,0,6,ML
Music making,Confidence value: 0.9947832,Business meeting,Confidence value: 0.0043421984,1,6,ML
Education,Confidence value: 0.83710355,Business meeting,Confidence value: 0.07483241,2,6,ML
Personal life,Confidence value: 0.67147934,Music making,Confidence value: 0.32608846,3,6,ML
Personal life,Confidence value: 0.9992842,Public celebration,Confidence value: 0.00063659175,0,46,ML
Personal life,Confidence value: 0.9199083,Public celebration,Confidence value: 0.052035905,1,47,ML
