thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.91964984,Personal life,Confidence value: 0.07795913,0,0,ML
Personal life,Confidence value: 0.99999833,Business meeting,Confidence value: 8.567193e-07,3,0,ML
Education,Confidence value: 0.99972504,Personal life,Confidence value: 0.00026058216,0,2,ML
Coincidence,Confidence value: 0.8245389,Personal life,Confidence value: 0.17289019,2,2,ML
Music making,Personal life,Whitley collaborating with musicians,Whitley busking on the streets,0,4,LLM
Music making,Personal life,Involvement in bands and recording albums,"Living in Ghent, Belgium for six years",1,4,LLM
Music making,Business meeting,Whitley's performance led to a recording contract,Producer Daniel Lanois helped Whitley with the contract,0,5,LLM
Business meeting,Confidence value: 0.40033057,Music making,Confidence value: 0.2971924,1,5,ML
Business meeting,Confidence value: 0.99999285,Coincidence,Confidence value: 5.6966537e-06,2,5,ML
Public celebration,Confidence value: 0.65964663,Education,Confidence value: 0.33724713,3,5,ML
Public celebration,Confidence value: 0.9993031,Music making,Confidence value: 0.0006966964,4,5,ML
Education,Confidence value: 0.4397275,Public celebration,Confidence value: 0.35767713,5,5,ML
Coincidence,Confidence value: 0.98360646,Personal life,Confidence value: 0.01563599,1,7,ML
Music making,Confidence value: 0.64273113,Education,Confidence value: 0.3542944,3,7,ML
Business meeting,Confidence value: 0.93221104,Education,Confidence value: 0.04943357,0,9,ML
Business meeting,Confidence value: 0.9991043,Public celebration,Confidence value: 0.00038992375,1,9,ML
Personal life,Confidence value: 0.99984086,Public celebration,Confidence value: 9.498205e-05,2,9,ML
Coincidence,Confidence value: 0.81798095,Business meeting,Confidence value: 0.17527913,0,17,ML
Music making,Confidence value: 0.9996132,Education,Confidence value: 0.00034317016,0,20,ML
Public celebration,Confidence value: 0.5618653,Personal life,Confidence value: 0.25183663,0,27,ML
