thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.710314,Education,Confidence value: 0.28171033,0,0,ML
Personal life,Confidence value: 0.99958223,Music making,Confidence value: 0.00024437121,0,2,ML
Public celebration,Confidence value: 0.9104643,Business meeting,Confidence value: 0.08953166,2,2,ML
Business meeting,Confidence value: 0.98886526,Public celebration,Confidence value: 0.009747233,0,3,ML
Music making,Confidence value: 0.9932539,Education,Confidence value: 0.006083495,0,5,ML
Coincidence,Confidence value: 0.9707558,Business meeting,Confidence value: 0.010623161,2,5,ML
Personal life,Confidence value: 0.9898009,Music making,Confidence value: 0.006871146,3,5,ML
Coincidence,Confidence value: 0.9359954,Music making,Confidence value: 0.05858111,7,5,ML
Music making,Confidence value: 0.8032085,Public celebration,Confidence value: 0.1919337,8,5,ML
Music making,Confidence value: 0.9552476,Education,Confidence value: 0.031067278,9,5,ML
Personal life,Confidence value: 0.9609742,Business meeting,Confidence value: 0.015235411,7,6,ML
Music making,Confidence value: 0.48784864,Business meeting,Confidence value: 0.35655418,1,7,ML
Coincidence,Confidence value: 0.40177315,Education,Confidence value: 0.32950166,0,9,ML
Music making,Confidence value: 0.81883633,Public celebration,Confidence value: 0.1563424,3,9,ML
Music making,Confidence value: 0.9999192,Coincidence,Confidence value: 6.556547e-05,1,10,ML
Public celebration,Confidence value: 0.90989214,Education,Confidence value: 0.036560845,2,10,ML
Personal life,Confidence value: 0.9853549,Music making,Confidence value: 0.014628055,0,11,ML
Personal life,Confidence value: 0.99578166,Education,Confidence value: 0.0040953895,1,11,ML
