thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9680111,Personal life,Confidence value: 0.031988706,0,0,ML
Music making,Education,Involvement in music bands,Attending Berklee College of Music,2,1,LLM
Music making,Confidence value: 0.9999629,Personal life,Confidence value: 2.8861425e-05,3,1,ML
Music making,Confidence value: 0.9988856,Personal life,Confidence value: 0.0010910813,5,1,ML
Music making,Confidence value: 0.9540635,Public celebration,Confidence value: 0.04507848,1,3,ML
Business meeting,Confidence value: 0.9999442,Personal life,Confidence value: 3.27363e-05,1,6,ML
Education,Confidence value: 0.73481375,Personal life,Confidence value: 0.25874445,3,6,ML
Music making,Personal life,Recording a Paul McCartney song,Personal invitation to England,0,8,LLM
Coincidence,Confidence value: 0.7335231,Music making,Confidence value: 0.14397572,1,8,ML
Music making,Confidence value: 0.9989242,Education,Confidence value: 0.0010616494,0,9,ML
Coincidence,Confidence value: 0.97858936,Music making,Confidence value: 0.021407915,0,10,ML
Music making,Confidence value: 1.0,Education,Confidence value: 6.1802155e-09,1,10,ML
Music making,Confidence value: 0.98218703,Education,Confidence value: 0.017706312,2,10,ML
Music making,Confidence value: 0.84069544,Personal life,Confidence value: 0.15743323,0,12,ML
Music making,Confidence value: 0.93980384,Personal life,Confidence value: 0.059476655,0,13,ML
Music making,Confidence value: 0.9960957,Personal life,Confidence value: 0.0033645509,0,15,ML
Education,Confidence value: 0.989764,Personal life,Confidence value: 0.0060360497,0,16,ML
