thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9308967,Personal life,Confidence value: 0.06856894,0,0,ML
Personal life,Confidence value: 0.833763,Public celebration,Confidence value: 0.16216901,1,0,ML
Personal life,Confidence value: 0.99999595,Education,Confidence value: 3.9676174e-06,0,2,ML
Education,Confidence value: 0.9984634,Coincidence,Confidence value: 0.0013311567,1,2,ML
Business meeting,Confidence value: 0.9999794,Coincidence,Confidence value: 2.0604824e-05,2,2,ML
Music making,Business meeting,Brown's pursuit of a musical career,Employment at a record label,3,2,LLM
Business meeting,Confidence value: 0.974427,Education,Confidence value: 0.017780816,4,2,ML
Public celebration,Confidence value: 0.9279602,Coincidence,Confidence value: 0.07168372,6,2,ML
Music making,Coincidence,Her song became a hit through a cover version,The success of the cover version was a coincidence,7,2,LLM
Business meeting,Confidence value: 0.99588436,Education,Confidence value: 0.003800318,0,3,ML
Music making,Confidence value: 0.6676416,Coincidence,Confidence value: 0.26875502,1,3,ML
Public celebration,Confidence value: 0.99002063,Personal life,Confidence value: 0.009090096,2,3,ML
Music making,Confidence value: 0.99085325,Coincidence,Confidence value: 0.008447708,3,3,ML
Music making,Confidence value: 0.99999166,Business meeting,Confidence value: 7.067308e-06,4,3,ML
Music making,Confidence value: 0.98122096,Business meeting,Confidence value: 0.014711038,5,3,ML
Coincidence,Confidence value: 0.9293752,Personal life,Confidence value: 0.07041832,1,5,ML
Music making,Confidence value: 0.9999056,Personal life,Confidence value: 8.124369e-05,0,22,ML
