thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.88275594,Coincidence,Confidence value: 0.11280689,0,0,ML
Education,Confidence value: 0.60754436,Coincidence,Confidence value: 0.38975203,1,0,ML
Coincidence,Confidence value: 0.8463882,Music making,Confidence value: 0.15358855,2,0,ML
Personal life,Education,Details about Hannibal Buress' personal background,Information about his parents and upbringing,0,2,LLM
Personal life,Education,Details about Hannibal Buress' personal background and upbringing,Information about Hannibal Buress' education and upbringing,1,2,LLM
Education,Confidence value: 0.9998392,Public celebration,Confidence value: 0.00010214297,3,2,ML
Business meeting,Confidence value: 0.5144141,Public celebration,Confidence value: 0.47542572,0,4,ML
Business meeting,Confidence value: 0.6319462,Music making,Confidence value: 0.3536678,3,4,ML
Business meeting,Confidence value: 0.93508404,Coincidence,Confidence value: 0.064073496,4,4,ML
Business meeting,Confidence value: 0.9780895,Music making,Confidence value: 0.021832328,5,4,ML
Education,Confidence value: 0.99278086,Business meeting,Confidence value: 0.005107961,0,5,ML
Business meeting,Confidence value: 0.96957326,Coincidence,Confidence value: 0.027236318,2,5,ML
Coincidence,Confidence value: 0.4103491,Music making,Confidence value: 0.24529111,3,5,ML
Coincidence,Confidence value: 0.99904925,Education,Confidence value: 0.00080331037,4,5,ML
Music making,Confidence value: 0.97518605,Coincidence,Confidence value: 0.024310568,7,5,ML
Public celebration,Confidence value: 0.5435086,Business meeting,Confidence value: 0.2470141,11,5,ML
Personal life,Confidence value: 0.5439457,Coincidence,Confidence value: 0.29892525,12,5,ML
Education,Confidence value: 0.9981553,Coincidence,Confidence value: 0.0013547369,13,5,ML
Public celebration,Confidence value: 0.86635923,Coincidence,Confidence value: 0.11656526,16,5,ML
Public celebration,Confidence value: 0.9470733,Coincidence,Confidence value: 0.03356603,17,5,ML
Business meeting,Confidence value: 0.9943386,Personal life,Confidence value: 0.0037380408,20,5,ML
Coincidence,Personal life,Unplanned event,Individual's personal matters,0,7,LLM
Coincidence,Personal life,Unintended connection or event,Individual's private matters,1,7,LLM
Coincidence,Confidence value: 0.9999912,Public celebration,Confidence value: 8.859882e-06,3,7,ML
Coincidence,Music making,Unintended occurrence,Performance that gained popularity,4,7,LLM
Public celebration,Confidence value: 0.9999908,Coincidence,Confidence value: 8.4346175e-06,5,7,ML
Public celebration,Confidence value: 0.97963655,Coincidence,Confidence value: 0.019585658,6,7,ML
Personal life,Confidence value: 0.8517442,Coincidence,Confidence value: 0.1461875,1,9,ML
Coincidence,Confidence value: 0.82354045,Business meeting,Confidence value: 0.084707156,3,9,ML
Coincidence,Confidence value: 0.990235,Public celebration,Confidence value: 0.008628507,16,9,ML
Coincidence,Confidence value: 0.94875455,Business meeting,Confidence value: 0.050201222,17,9,ML
