thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,"Dobie Gray was a singer and songwriter known for his diverse musical career in soul, country, pop, and musical theater.","Dobie Gray's personal life includes his birth name, Lawrence Darrow Brown, and his dates of birth and death.",0,0,LLM
Music making,Public celebration,The sentence is mainly about the hit songs and their popularity.,"The sentence mentions the songs being a staple of radio airplay, which can be associated with public celebration or recognition.",1,0,LLM
Personal life,Education,"This sentence is about the personal life of Gray, specifically their place of birth.","The sentence indirectly implies that Gray might have received education in Simonton, Texas.",0,2,LLM
Personal life,Coincidence,The sentence is related to the personal life of an individual.,There is a possibility of a coincidence mentioned in the sentence.,1,2,LLM
Music making,Personal life,"The sentence is related to the topic of music making because it mentions the name Leonard Victor Ainsworth, which is associated with early recordings.",The sentence also relates to personal life as it discusses the possible birth name of the individual.,2,2,LLM
Music making,Personal life,The sentence is primarily about Gray's pursuit of a music career to make money.,The sentence also mentions Gray's personal life and his intention to pursue an acting career.,0,5,LLM
Music making,Business meeting,The sentence is about the recording career of the person mentioned.,"The sentence mentions Sonny Bono directing the person towards a record label, indicating a business-related interaction.",1,5,LLM
Music making,Coincidence,The sentence is related to the suggestion of recording music under a specific name.,"The sentence mentions an allusion to a popular sitcom, which can be seen as a coincidence.",2,5,LLM
Music making,Business meeting,This sentence is about the success achieved by the person in the field of music.,This sentence does not relate to a business meeting.,3,5,LLM
Music making,Business meeting,The sentence is related to the topic of music making because it mentions the failure of the first album.,The sentence is not related to the topic of business meetings.,4,5,LLM
Music making,Coincidence,The sentence is related to the topic of music making because it mentions the success of a recording of a song.,The sentence also hints at the coincidence of the same song being recorded by different artists in the same year.,5,5,LLM
Music making,Business meeting,"The sentence is related to the process of creating music, specifically the writing, arranging, and producing of a record.","The sentence mentions individuals involved in the production of the record, which could imply a business meeting or collaboration between professionals in the music industry.",6,5,LLM
Music making,Personal life,"The sentence is discussing the recording of a song and an album by Dobie Gray, along with the involvement of session musicians.","The sentence mentions Dobie Gray's self-penned songs, which could be related to his personal life and creative expression.",7,5,LLM
Music making,Business meeting,The main topic of the sentence is music making. It mentions Gray continuing to record for small labels and contributing to movie soundtracks.,"The second most probable topic is business meeting. However, it is less likely as the sentence does not provide any context or indication of a business meeting happening.",8,5,LLM
Personal life,Music making,The sentence is related to the personal life of the individual mentioned.,The sentence also mentions the involvement in music making as an actor in the production of Hair.,9,5,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the person joining a band as a singer and percussionist.,The sentence is also related to the topic of personal life because it provides information about the person's activities and experiences outside of work.,10,5,LLM
Music making,Personal life,The sentence is about a band or musical group that released two albums of soul-inspired psychedelic rock.,"The sentence mentions actor Max Baer Jr., who is best known for his role as 'Jethro' in The Beverly Hillbillies.",11,5,LLM
Music making,Personal life,"The sentence is related to the topic of music making because it mentions a band, singer, and guitarist/singer.","The sentence also hints at the personal lives of the individuals mentioned, Tata Vega and James Quill Smith.",12,5,LLM
Music making,Business meeting,The sentence is related to music making because it mentions working at a record label and recording demos with a songwriter.,The sentence could also be related to a business meeting because it mentions working with songwriter Paul Williams at A&M Records.,13,5,LLM
Music making,Business meeting,The sentence is primarily about the process of signing a recording contract and making an album with a producer.,"The sentence also mentions the involvement of Decca Records and MCA, indicating a business meeting or negotiation aspect.",14,5,LLM
Music making,Personal life,"This sentence is about the process of creating music, specifically recording songs at a studio.","This sentence mentions the names of session musicians and songwriters, indicating their personal involvement in the music making process.",15,5,LLM
Music making,Personal life,"The sentence is related to the success and popularity of a song, indicating a topic related to music making.","The sentence mentions Dobie Gray, which suggests a topic related to his personal life as a musician.",16,5,LLM
Music making,Public celebration,The sentence is related to the success and recognition of a song in the music industry.,"The sentence mentions the achievement of selling over 1 million copies and being awarded a gold disc, which could be celebrated publicly.",17,5,LLM
Music making,Coincidence,The sentence is related to music making because it mentions a version of a song and its chart position.,"The sentence could also be related to coincidence because it mentions the song being a much-covered song, which could be seen as a coincidence.",18,5,LLM
Music making,Business meeting,The sentence is discussing the release of albums and the challenges faced by the artist in the music industry.,"The sentence mentions MCA's uncertainty in marketing the albums, indicating a business-related discussion.",19,5,LLM
Music making,Business meeting,The sentence is related to music making because it mentions the artist moving to Nashville and signing with a record label.,The sentence could also be related to a business meeting because it mentions the artist collaborating with Troy Seals to write songs.,20,5,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the solo hit singles of an artist.,The sentence also provides information about the artist's personal life by mentioning his last solo hit singles.,21,5,LLM
Music making,Business meeting,"The main topic of the sentence is music making, specifically songwriting.","The second most probable topic is a business meeting, as the sentence mentions writing songs for various artists.",22,5,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions touring in different continents.,"The sentence also hints at the personal life of the subject, as it mentions their travels and experiences in different parts of the world.",23,5,LLM
Music making,Personal life,The sentence is about a musician's performance and his efforts to play to integrated audiences.,The sentence also mentions the artist's personal life and his role as the first artist to perform in South Africa to integrated audiences.,24,5,LLM
Music making,Public celebration,The sentence is related to music making because it mentions concert tours.,The sentence can also be related to public celebration as concert tours often involve public gatherings and celebrations of music.,25,5,LLM
Music making,Education,The sentence is related to music making because it mentions Dobie Gray's inclusion in a Christian music showcase.,The sentence is also related to education because it mentions a showcase or performance that could be a learning opportunity for musicians.,26,5,LLM
Music making,Personal life,The sentence is related to music making as it mentions two song selections.,The sentence also hints at Dobie's personal life as it mentions his involvement in the songs.,27,5,LLM
Music making,Business meeting,The sentence is about Dobie Gray re-emerging as a recording artist and working with a producer.,"The sentence mentions Dobie Gray recording with producer Harold Shedd, which implies a professional collaboration.",28,5,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the placement of singles on the US country chart.,"The sentence also hints at the personal life of the individual mentioned, as it provides information about their music career achievements.",29,5,LLM
Music making,Public celebration,The sentence is about the albums and appearances made by the person in the field of music.,"The sentence mentions the popular Volunteer Jam concerts, which are public celebrations of music.",30,5,LLM
Music making,Business meeting,This sentence is related to the topic of music making because it mentions that the person sang on TV and radio jingles.,This sentence is not related to the topic of business meetings.,31,5,LLM
Music making,Personal life,The sentence is about Gray singing a song that appeared in a film.,"The sentence mentions the name of the song and the film, which are related to Gray's personal life.",32,5,LLM
Music making,Personal life,"The sentence is related to the process of creating music, specifically the release of an album.","The sentence also provides information about the personal life of the individual mentioned, as it mentions the year of release and the content of the album.",33,5,LLM
Music making,Public celebration,This sentence is related to the topic of music making because it mentions a DJ compiling a list of top songs based on a survey of fans.,This sentence is also related to the topic of public celebration because it mentions a DJ compiling a list that is likely to be celebrated by Northern soul fans.,34,5,LLM
Music making,Coincidence,"The sentence is about music making, specifically the recording and success of songs.",The sentence mentions the coincidence of a song becoming a hit again in 2003 after being recorded in a previous year.,35,5,LLM
Music making,Public celebration,The sentence is about the success and chart performance of a re-recording of a song.,"The sentence mentions the Billboard Year-End Hot 100 singles, which is a public celebration of the most successful songs of the year.",36,5,LLM
Personal life,Coincidence,"The sentence is related to the personal life of Gray, specifically his death and the cause of it.",The mention of the date and location of Gray's death can be seen as a coincidence in relation to the overall sentence.,0,7,LLM
Personal life,Public celebration,"The sentence is related to someone's personal life, specifically their burial.",The sentence could also be related to a public celebration or memorial service held at Woodlawn Memorial Park And Mausoleum.,1,7,LLM
Music making,Coincidence,The sentence is related to the destruction of music material in the Universal fire.,"The sentence mentions Dobie Gray as one of the artists whose material was destroyed, which can be seen as a coincidence.",0,8,LLM
Music making,Coincidence,This sentence is about Dobie Gray's singing career and his performance for a specific group of people.,"There might be a coincidence or unexpected connection mentioned in the sentence, but it is not the main topic.",0,12,LLM
Music making,Personal life,The sentence is related to music making because it mentions being a lead singer.,The sentence also hints at personal life as it implies the individual's role as a lead singer.,1,14,LLM
Music making,Coincidence,The sentence is related to the music industry and specifically mentions a song or album titled 'Drift Away' released in 1973.,"The sentence includes the mention of the chart positions of the song 'Drift Away' in the US and Australia, which could be seen as a coincidence or interesting fact.",0,15,LLM
Music making,Personal life,"The main topic of the sentence is music making, specifically the song 'Loving Arms' released in 1973.","The secondary topic of the sentence is personal life, as it mentions the artist's personal achievement of reaching No. 188 on the US charts.",0,16,LLM
Music making,Personal life,"The sentence is related to music making as it mentions Dobie Gray and Mary Wells, who are musicians.",The sentence may also be related to their personal lives as it mentions their names without any specific context.,0,21,LLM
Music making,Coincidence,The sentence is related to the music industry and specifically mentions a song called 'Midnight Diamond' released in 1978.,"The sentence includes multiple chart positions for the song, which could be seen as a coincidence or a statistical occurrence.",0,23,LLM
Music making,Personal life,"The main topic of the sentence is music making, specifically related to Dobie Gray's album 'Infinity' released in 1979.","The second most probable topic is Dobie Gray's personal life, which may include details about his career and personal experiences.",0,24,LLM
Music making,Personal life,"The main topic of the sentence is music making, specifically the album 'From Where I Stand' released by Capitol/EMI/Amer. in 1986.","The second most probable topic is personal life, as the sentence may imply a personal perspective or experience related to the album.",0,27,LLM
Music making,Personal life,"The main topic of the sentence is music making, specifically the album 'Dobie Gray: His Very Best'.","The secondary topic of the sentence is the personal life of Dobie Gray, the artist behind the album.",0,29,LLM
Music making,Personal life,"The main topic of the sentence is music making, specifically the album 'Soul Days' released in 2001.","The secondary topic of the sentence is personal life, as it mentions the artist or band's personal project.",0,31,LLM
Music making,Personal life,This sentence is related to the topic of music making.,This sentence may also be related to the personal life of Dobie Gray.,0,32,LLM
Music making,Personal life,"The main topic of the sentence is music making, specifically the album 'A Decade of Dobie' by Dobie Gray.","The secondary topic of the sentence is the personal life of Dobie Gray, as it mentions his name and the time period of the album.",0,34,LLM
