thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7406863,Music making,Confidence value: 0.25864246,0,0,ML
Personal life,Confidence value: 0.9999974,Public celebration,Confidence value: 1.3864254e-06,1,0,ML
Coincidence,Confidence value: 0.65830594,Music making,Confidence value: 0.28496632,2,3,ML
Public celebration,Confidence value: 0.9400612,Music making,Confidence value: 0.05656518,0,4,ML
Music making,Education,Involvement in theatrical orchestra,Learning and training in music,1,4,LLM
Public celebration,Confidence value: 0.9984188,Coincidence,Confidence value: 0.0008325835,0,6,ML
Music making,Confidence value: 0.9998061,Education,Confidence value: 0.00018911976,1,6,ML
Music making,Confidence value: 0.99987006,Public celebration,Confidence value: 9.780557e-05,2,6,ML
Public celebration,Music making,Events and festivals,Performances and concerts,3,6,LLM
Music making,Confidence value: 0.99862933,Education,Confidence value: 0.001335364,0,7,ML
Music making,Public celebration,Playing and composing music,Organizing a festival,0,8,LLM
Public celebration,Confidence value: 0.9999106,Education,Confidence value: 7.830795e-05,1,8,ML
Music making,Education,Performance at Literary Park,Interacting with poets,2,8,LLM
Music making,Personal life,Performance dedicated to Luciano Berio,Gossip and tribute to Luciano Berio,0,9,LLM
Music making,Confidence value: 0.99995375,Education,Confidence value: 4.2593136e-05,0,10,ML
Music making,Confidence value: 0.99252135,Public celebration,Confidence value: 0.007365483,0,11,ML
Music making,Personal life,Enzo Nini's music performance,Enzo Nini's personal life,0,13,LLM
Personal life,Confidence value: 0.80989665,Public celebration,Confidence value: 0.19003934,0,14,ML
Coincidence,Confidence value: 0.54070807,Personal life,Confidence value: 0.28153667,0,16,ML
Music making,Confidence value: 0.8878775,Education,Confidence value: 0.060759813,0,18,ML
Coincidence,Confidence value: 0.9997632,Public celebration,Confidence value: 0.00023664064,0,19,ML
Music making,Confidence value: 0.98918086,Personal life,Confidence value: 0.007818981,0,23,ML
Personal life,Confidence value: 0.99997544,Music making,Confidence value: 1.0985277e-05,0,25,ML
Public celebration,Confidence value: 0.45170352,Coincidence,Confidence value: 0.43225577,0,28,ML
Music making,Confidence value: 0.7014916,Personal life,Confidence value: 0.29806986,0,29,ML
Coincidence,Confidence value: 0.9211652,Music making,Confidence value: 0.07834479,0,31,ML
