thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6566561,Business meeting,Confidence value: 0.23797235,0,0,ML
Music making,Confidence value: 0.9962024,Coincidence,Confidence value: 0.0037214288,1,0,ML
Business meeting,Confidence value: 0.99854726,Music making,Confidence value: 0.0014527208,2,0,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 2.6063498e-07,3,0,ML
Personal life,Confidence value: 0.99937767,Coincidence,Confidence value: 0.00038273662,0,2,ML
Business meeting,Confidence value: 0.8221684,Music making,Confidence value: 0.17765024,6,2,ML
Education,Confidence value: 0.9851776,Public celebration,Confidence value: 0.0122953635,7,2,ML
Music making,Confidence value: 0.56837475,Coincidence,Confidence value: 0.40585694,0,5,ML
Coincidence,Confidence value: 0.99976534,Education,Confidence value: 0.00018699121,3,5,ML
Personal life,Confidence value: 0.56866753,Coincidence,Confidence value: 0.39981148,0,7,ML
Business meeting,Confidence value: 0.99456465,Music making,Confidence value: 0.003234912,1,7,ML
Music making,Confidence value: 0.57085156,Public celebration,Confidence value: 0.35901198,3,7,ML
Music making,Confidence value: 0.9999906,Education,Confidence value: 8.95167e-06,4,7,ML
Music making,Confidence value: 0.99944466,Public celebration,Confidence value: 0.000552826,5,7,ML
Business meeting,Confidence value: 0.70521075,Music making,Confidence value: 0.2947844,6,7,ML
Business meeting,Confidence value: 0.9999833,Education,Confidence value: 1.36295475e-05,7,7,ML
Coincidence,Confidence value: 0.7586378,Public celebration,Confidence value: 0.23016028,8,7,ML
Public celebration,Confidence value: 0.9451484,Music making,Confidence value: 0.054801326,9,7,ML
Public celebration,Confidence value: 0.9905448,Business meeting,Confidence value: 0.007394126,10,7,ML
Business meeting,Confidence value: 0.9999993,Music making,Confidence value: 6.6595817e-07,11,7,ML
Education,Confidence value: 0.5762253,Public celebration,Confidence value: 0.3547485,12,7,ML
Public celebration,Confidence value: 0.7091837,Music making,Confidence value: 0.2906878,13,7,ML
Business meeting,Confidence value: 0.97082806,Music making,Confidence value: 0.02916721,14,7,ML
Music making,Personal life,Related to music performance,Related to personal life and career,16,7,LLM
Business meeting,Confidence value: 0.99993706,Coincidence,Confidence value: 2.5531153e-05,17,7,ML
Business meeting,Confidence value: 0.7923251,Public celebration,Confidence value: 0.19838324,18,7,ML
Music making,Confidence value: 0.93423426,Business meeting,Confidence value: 0.06065563,0,9,ML
