thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99959356,Business meeting,Confidence value: 0.00031965977,0,0,ML
Personal life,Confidence value: 0.99826604,Coincidence,Confidence value: 0.0017317855,0,2,ML
Music making,Personal life,The sentence mentions playing with musicians,The sentence mentions studying in Los Angeles,2,2,LLM
Coincidence,Confidence value: 0.9823193,Business meeting,Confidence value: 0.013198338,3,2,ML
Business meeting,Confidence value: 0.99260396,Music making,Confidence value: 0.007396115,4,2,ML
Music making,Confidence value: 0.99998665,Business meeting,Confidence value: 1.2888646e-05,5,2,ML
Music making,Personal life,Playing music with famous jazz musicians,Personal experiences and activities,6,2,LLM
Music making,Confidence value: 0.8724555,Coincidence,Confidence value: 0.12753513,7,2,ML
Music making,Confidence value: 0.99976844,Business meeting,Confidence value: 0.00016153356,8,2,ML
Music making,Confidence value: 0.99975795,Business meeting,Confidence value: 0.00013583007,9,2,ML
Music making,Personal life,Performance in Japan,Collaboration with Julie London,10,2,LLM
Music making,Confidence value: 0.8548951,Business meeting,Confidence value: 0.14316382,11,2,ML
Music making,Confidence value: 0.9999887,Personal life,Confidence value: 1.1279318e-05,12,2,ML
Personal life,Confidence value: 0.9778562,Business meeting,Confidence value: 0.021993864,13,2,ML
Personal life,Confidence value: 0.99844354,Business meeting,Confidence value: 0.0008160408,0,4,ML
Music making,Confidence value: 0.64808017,Personal life,Confidence value: 0.3449435,0,5,ML
Personal life,Confidence value: 0.5938412,Music making,Confidence value: 0.4058658,0,6,ML
Personal life,Confidence value: 0.81873554,Music making,Confidence value: 0.17814095,0,9,ML
Music making,Confidence value: 0.9126398,Business meeting,Confidence value: 0.08660191,1,17,ML
Business meeting,Confidence value: 0.9982451,Music making,Confidence value: 0.0017216204,2,18,ML
Music making,Confidence value: 0.9999982,Coincidence,Confidence value: 7.060897e-07,0,24,ML
Music making,Confidence value: 0.99976975,Business meeting,Confidence value: 0.00021200336,0,25,ML
Personal life,Confidence value: 0.99976987,Business meeting,Confidence value: 0.00021868676,0,26,ML
