thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.92762065,Personal life,Confidence value: 0.06552705,0,0,ML
Business meeting,Confidence value: 0.61616725,Personal life,Confidence value: 0.20464727,0,2,ML
Music making,Confidence value: 0.9997979,Education,Confidence value: 0.0002006148,1,2,ML
Education,Confidence value: 0.9005842,Coincidence,Confidence value: 0.09561035,2,2,ML
Education,Confidence value: 0.99973863,Business meeting,Confidence value: 0.00025185876,3,2,ML
Public celebration,Confidence value: 0.99274796,Business meeting,Confidence value: 0.004666968,4,2,ML
Business meeting,Confidence value: 0.9818934,Coincidence,Confidence value: 0.012964664,6,2,ML
Education,Confidence value: 0.87914836,Public celebration,Confidence value: 0.059359007,7,2,ML
Personal life,Confidence value: 0.99625313,Business meeting,Confidence value: 0.0023800533,8,2,ML
Music making,Education,The book discusses music of a specific time period.,The book provides educational resources about music.,0,9,LLM
