thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99998224,Education,Confidence value: 1.4581984e-05,0,0,ML
Music making,Confidence value: 0.98639154,Coincidence,Confidence value: 0.013586354,1,0,ML
Music making,Confidence value: 0.81234425,Business meeting,Confidence value: 0.1569182,2,0,ML
Music making,Confidence value: 0.99428695,Personal life,Confidence value: 0.005594381,0,2,ML
Personal life,Confidence value: 0.99928516,Education,Confidence value: 0.0005587013,1,2,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 3.258023e-10,0,3,ML
Business meeting,Confidence value: 0.9978536,Music making,Confidence value: 0.0021427672,0,4,ML
Business meeting,Confidence value: 0.9888467,Music making,Confidence value: 0.011143706,3,4,ML
Music making,Personal life,The sentence is about the popularity of the Gardel-Razzano duo.,The sentence also mentions Razzano's personal life and career.,3,5,LLM
Business meeting,Confidence value: 0.94533056,Education,Confidence value: 0.054405123,4,5,ML
