thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99990547,Business meeting,Confidence value: 9.433126e-05,0,0,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 1.1948951e-08,1,0,ML
Business meeting,Confidence value: 0.69494486,Education,Confidence value: 0.30504072,2,0,ML
Personal life,Confidence value: 0.9998234,Business meeting,Confidence value: 0.00017666645,0,2,ML
Music making,Personal life,The sentence mentions a violinist in the Metropolitan Opera,The sentence talks about the family's immigration and their son's career as a pianist and composer,1,2,LLM
Personal life,Confidence value: 0.9999988,Business meeting,Confidence value: 1.1466167e-06,0,3,ML
Personal life,Confidence value: 0.9999927,Music making,Confidence value: 7.3290876e-06,1,3,ML
Personal life,Confidence value: 0.9987213,Education,Confidence value: 0.0012723032,2,3,ML
Music making,Education,The sentence is about conducting and making music.,It also mentions the age at which the person had their first lesson.,0,4,LLM
Personal life,Confidence value: 0.99751747,Education,Confidence value: 0.0020091601,1,4,ML
Public celebration,Confidence value: 0.9988617,Music making,Confidence value: 0.0011289952,2,4,ML
Education,Confidence value: 0.9909219,Music making,Confidence value: 0.0064261504,4,4,ML
Education,Confidence value: 0.9732333,Personal life,Confidence value: 0.024579162,7,4,ML
Personal life,Confidence value: 0.805188,Music making,Confidence value: 0.14236556,0,6,ML
Personal life,Confidence value: 0.8968504,Music making,Confidence value: 0.08149393,4,6,ML
Public celebration,Confidence value: 0.956411,Education,Confidence value: 0.026236067,5,6,ML
Personal life,Confidence value: 0.6513203,Public celebration,Confidence value: 0.34507748,0,8,ML
Business meeting,Confidence value: 0.99998116,Education,Confidence value: 1.3247678e-05,3,8,ML
Business meeting,Confidence value: 0.69816285,Personal life,Confidence value: 0.29243165,4,8,ML
Business meeting,Confidence value: 0.9998062,Music making,Confidence value: 0.00019359228,1,9,ML
Education,Confidence value: 0.6684577,Business meeting,Confidence value: 0.264896,2,9,ML
Music making,Confidence value: 0.8555631,Business meeting,Confidence value: 0.14399251,5,9,ML
Music making,Confidence value: 0.9501642,Business meeting,Confidence value: 0.049605258,6,10,ML
Public celebration,Music making,"Annual tradition to honor Dr. Martin Luther King, Jr.",Orchestra's 50th anniversary celebration at Severance Hall,9,10,LLM
Music making,Confidence value: 0.5248972,Personal life,Confidence value: 0.47017512,0,13,ML
Public celebration,Confidence value: 0.9994721,Personal life,Confidence value: 0.00051966874,1,13,ML
Music making,Confidence value: 0.9981413,Education,Confidence value: 0.00096188736,2,13,ML
Business meeting,Confidence value: 0.99807453,Personal life,Confidence value: 0.001897653,0,15,ML
Public celebration,Confidence value: 0.6323022,Business meeting,Confidence value: 0.3676167,0,16,ML
Business meeting,Confidence value: 0.99998724,Education,Confidence value: 1.2749689e-05,1,16,ML
Music making,Confidence value: 0.665027,Personal life,Confidence value: 0.33234087,2,16,ML
Music making,Confidence value: 0.9682455,Personal life,Confidence value: 0.026096309,3,16,ML
Business meeting,Confidence value: 0.9994649,Personal life,Confidence value: 0.0004514444,4,16,ML
Business meeting,Confidence value: 0.9998665,Personal life,Confidence value: 6.287972e-05,0,17,ML
Business meeting,Confidence value: 0.9940163,Education,Confidence value: 0.0059246724,1,17,ML
Business meeting,Confidence value: 0.95610404,Music making,Confidence value: 0.04214815,2,17,ML
Business meeting,Confidence value: 0.99942964,Personal life,Confidence value: 0.00042161587,3,17,ML
Business meeting,Confidence value: 0.9999988,Education,Confidence value: 1.0488844e-06,4,17,ML
Business meeting,Confidence value: 0.9999994,Education,Confidence value: 5.7813673e-07,5,17,ML
Music making,Confidence value: 0.99972206,Personal life,Confidence value: 0.00015222933,6,17,ML
Music making,Confidence value: 0.98576134,Coincidence,Confidence value: 0.010652137,7,17,ML
Personal life,Confidence value: 0.8568654,Public celebration,Confidence value: 0.13555188,8,17,ML
Music making,Personal life,Maazel and his wife operated a music festival,Maazel and his wife owned an estate,9,17,LLM
Public celebration,Confidence value: 0.8685571,Music making,Confidence value: 0.1103585,10,17,ML
Personal life,Confidence value: 0.9992501,Business meeting,Confidence value: 0.00074839516,0,21,ML
Public celebration,Confidence value: 0.6818837,Education,Confidence value: 0.3051849,2,23,ML
Coincidence,Confidence value: 0.79906446,Personal life,Confidence value: 0.18567096,1,32,ML
Personal life,Confidence value: 0.99882776,Education,Confidence value: 0.0011656939,0,37,ML
Music making,Personal life,Performance of Andrew Lloyd Webber's Requiem,"Involvement of Plácido Domingo, Sarah Brightman, and Paul Miles-Kington",0,41,LLM
