thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9992255,Education,Confidence value: 0.0007723606,0,3,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 3.8663757e-08,1,3,ML
Business meeting,Confidence value: 0.9552104,Music making,Confidence value: 0.033939436,1,4,ML
Music making,Personal life,Involvement in a music band,Transition in personal life,2,4,LLM
Music making,Confidence value: 0.99952996,Business meeting,Confidence value: 0.0003612904,3,4,ML
Business meeting,Confidence value: 0.8961638,Music making,Confidence value: 0.10136342,1,6,ML
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 1.6605736e-07,1,12,ML
Coincidence,Confidence value: 0.9999994,Music making,Confidence value: 5.5247955e-07,2,12,ML
Business meeting,Confidence value: 0.70398515,Music making,Confidence value: 0.26676676,5,12,ML
Business meeting,Confidence value: 0.88983077,Personal life,Confidence value: 0.1091397,3,14,ML
Music making,Confidence value: 0.99975795,Business meeting,Confidence value: 0.00016329807,0,16,ML
Music making,Confidence value: 0.99981314,Coincidence,Confidence value: 0.00011404772,0,18,ML
Education,Confidence value: 0.96619374,Coincidence,Confidence value: 0.03374762,0,20,ML
Education,Confidence value: 0.9637875,Business meeting,Confidence value: 0.034357447,1,20,ML
Business meeting,Confidence value: 0.88083184,Music making,Confidence value: 0.10300817,3,20,ML
Music making,Confidence value: 0.9903126,Public celebration,Confidence value: 0.0049080304,0,22,ML
Coincidence,Confidence value: 0.69612795,Music making,Confidence value: 0.30381417,1,22,ML
Music making,Confidence value: 0.99894387,Personal life,Confidence value: 0.0006324707,0,24,ML
Education,Confidence value: 0.5682153,Coincidence,Confidence value: 0.430565,0,55,ML
Music making,Confidence value: 0.99999523,Personal life,Confidence value: 4.0365962e-06,1,64,ML
Public celebration,Confidence value: 0.34641927,Personal life,Confidence value: 0.28907752,0,65,ML
Music making,Confidence value: 0.99631065,Business meeting,Confidence value: 0.0035248832,0,66,ML
Coincidence,Confidence value: 0.9698262,Education,Confidence value: 0.023159724,1,78,ML
Business meeting,Confidence value: 0.9115165,Education,Confidence value: 0.046150696,0,85,ML
