thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.965789,Music making,Confidence value: 0.020057345,0,0,ML
Music making,Personal life,Morissette's career in music,Her personal journey as a musician,1,0,LLM
Business meeting,Confidence value: 0.9842672,Coincidence,Confidence value: 0.010846369,2,0,ML
Music making,Confidence value: 0.5471019,Business meeting,Confidence value: 0.3237818,3,0,ML
Music making,Confidence value: 0.6216691,Public celebration,Confidence value: 0.23583946,4,0,ML
Education,Confidence value: 0.9406102,Public celebration,Confidence value: 0.05875094,6,0,ML
Business meeting,Confidence value: 0.80742663,Education,Confidence value: 0.17625254,0,1,ML
Education,Confidence value: 0.5070709,Business meeting,Confidence value: 0.46689263,1,1,ML
Education,Confidence value: 0.7420856,Public celebration,Confidence value: 0.2370957,2,1,ML
Personal life,Education,Information about someone's life,Details about education background,0,3,LLM
Education,Confidence value: 0.99564314,Personal life,Confidence value: 0.0026259245,1,3,ML
Personal life,Confidence value: 0.99976426,Coincidence,Confidence value: 0.00015962767,4,3,ML
Music making,Confidence value: 0.9993819,Education,Confidence value: 0.000309029,5,3,ML
Public celebration,Confidence value: 0.99980754,Business meeting,Confidence value: 0.00014560897,6,3,ML
Music making,Confidence value: 0.9821408,Business meeting,Confidence value: 0.01764977,0,6,ML
Public celebration,Confidence value: 0.95150524,Personal life,Confidence value: 0.041177038,4,7,ML
Business meeting,Confidence value: 0.9998253,Public celebration,Confidence value: 7.463483e-05,0,9,ML
Business meeting,Confidence value: 0.8805573,Coincidence,Confidence value: 0.07115108,3,9,ML
Coincidence,Confidence value: 0.84368426,Education,Confidence value: 0.1465742,4,9,ML
Business meeting,Confidence value: 0.9735965,Music making,Confidence value: 0.025850946,6,9,ML
Education,Confidence value: 0.9999958,Music making,Confidence value: 2.2555978e-06,7,9,ML
Education,Confidence value: 0.9982957,Music making,Confidence value: 0.0010059864,1,10,ML
Coincidence,Confidence value: 0.8231911,Music making,Confidence value: 0.14220633,6,11,ML
Personal life,Confidence value: 0.63456106,Education,Confidence value: 0.35499686,0,13,ML
Education,Confidence value: 0.9422387,Public celebration,Confidence value: 0.04064234,1,13,ML
Education,Confidence value: 0.9466415,Music making,Confidence value: 0.053141788,4,13,ML
Music making,Confidence value: 0.99999464,Coincidence,Confidence value: 2.8701638e-06,6,14,ML
Music making,Confidence value: 0.9520903,Coincidence,Confidence value: 0.021711197,12,14,ML
Coincidence,Confidence value: 0.6897937,Music making,Confidence value: 0.2933791,0,16,ML
Business meeting,Confidence value: 0.61113656,Education,Confidence value: 0.3883812,1,16,ML
Music making,Business meeting,Album success and hit singles,Juno Award for Producer of the Year,1,17,LLM
Coincidence,Confidence value: 0.9878806,Public celebration,Confidence value: 0.011603619,0,18,ML
Public celebration,Music making,Hosting an awards show,Performing at a music event,0,19,LLM
Music making,Confidence value: 0.7553941,Coincidence,Confidence value: 0.24391636,1,19,ML
Coincidence,Confidence value: 0.97975093,Music making,Confidence value: 0.016549861,3,19,ML
Coincidence,Confidence value: 0.98834616,Business meeting,Confidence value: 0.009244576,8,19,ML
Education,Confidence value: 0.8464444,Music making,Confidence value: 0.15191737,9,19,ML
Music making,Confidence value: 0.99999666,Coincidence,Confidence value: 2.9872208e-06,13,19,ML
Public celebration,Confidence value: 0.9999386,Business meeting,Confidence value: 3.692599e-05,14,19,ML
Music making,Confidence value: 0.7252448,Coincidence,Confidence value: 0.25771993,15,19,ML
Music making,Confidence value: 0.9265053,Business meeting,Confidence value: 0.061507244,16,19,ML
Coincidence,Confidence value: 0.929535,Education,Confidence value: 0.046614353,18,19,ML
Coincidence,Confidence value: 0.99472964,Music making,Confidence value: 0.0040285685,22,19,ML
Music making,Confidence value: 0.72844017,Coincidence,Confidence value: 0.18526277,0,21,ML
Business meeting,Confidence value: 0.76417506,Music making,Confidence value: 0.13268416,0,22,ML
Public celebration,Confidence value: 0.9978036,Business meeting,Confidence value: 0.0021935168,1,22,ML
Business meeting,Confidence value: 0.9400832,Public celebration,Confidence value: 0.052015,2,22,ML
Coincidence,Confidence value: 0.95935524,Public celebration,Confidence value: 0.034541443,4,22,ML
Music making,Confidence value: 0.99999976,Public celebration,Confidence value: 1.04132404e-07,5,22,ML
Music making,Personal life,Tom Morello performing at a music venue,Tom Morello's personal appearance at a hotel,6,22,LLM
Music making,Confidence value: 0.9538873,Coincidence,Confidence value: 0.045715258,9,22,ML
Business meeting,Confidence value: 0.987457,Music making,Confidence value: 0.011824128,1,23,ML
Public celebration,Confidence value: 0.77831024,Education,Confidence value: 0.21714014,2,23,ML
Public celebration,Confidence value: 0.9690053,Education,Confidence value: 0.014610361,3,23,ML
Music making,Confidence value: 0.9720782,Education,Confidence value: 0.013208553,4,23,ML
Music making,Confidence value: 0.9986278,Education,Confidence value: 0.0013677552,5,23,ML
Music making,Confidence value: 0.98544496,Business meeting,Confidence value: 0.010316447,6,23,ML
Music making,Confidence value: 0.9076575,Coincidence,Confidence value: 0.089349866,8,23,ML
Education,Confidence value: 0.99945956,Coincidence,Confidence value: 0.00031698332,9,23,ML
Music making,Confidence value: 0.5909244,Coincidence,Confidence value: 0.31195608,1,24,ML
Public celebration,Confidence value: 0.9352175,Coincidence,Confidence value: 0.06475946,0,25,ML
Business meeting,Confidence value: 0.99997294,Education,Confidence value: 2.3482897e-05,1,25,ML
Public celebration,Confidence value: 0.94329435,Education,Confidence value: 0.054216485,2,25,ML
Business meeting,Confidence value: 0.9998754,Coincidence,Confidence value: 0.00012421193,0,26,ML
Education,Confidence value: 0.5591463,Music making,Confidence value: 0.43408188,2,26,ML
Public celebration,Confidence value: 0.99733055,Coincidence,Confidence value: 0.0012283265,8,26,ML
Business meeting,Confidence value: 0.9690693,Education,Confidence value: 0.019750847,9,26,ML
Coincidence,Confidence value: 0.74279934,Education,Confidence value: 0.24980238,0,29,ML
Business meeting,Confidence value: 0.5159075,Music making,Confidence value: 0.32296222,1,29,ML
Business meeting,Confidence value: 0.9900152,Music making,Confidence value: 0.009957856,2,29,ML
Music making,Confidence value: 0.9999968,Coincidence,Confidence value: 2.4330448e-06,3,30,ML
Business meeting,Confidence value: 0.99959284,Music making,Confidence value: 0.00034215307,9,30,ML
Music making,Confidence value: 0.7976542,Coincidence,Confidence value: 0.18276405,12,30,ML
Music making,Confidence value: 0.96352404,Coincidence,Confidence value: 0.022592075,13,30,ML
Music making,Confidence value: 0.65395105,Business meeting,Confidence value: 0.3457905,17,30,ML
Education,Confidence value: 0.84152514,Business meeting,Confidence value: 0.15842876,18,30,ML
Music making,Confidence value: 0.78887546,Business meeting,Confidence value: 0.2092202,0,32,ML
Music making,Confidence value: 0.99939954,Coincidence,Confidence value: 0.0006005004,1,32,ML
Coincidence,Confidence value: 0.9984364,Music making,Confidence value: 0.0013366245,2,32,ML
Personal life,Education,Morissette's involvement in a play,Her role as a death row inmate,0,33,LLM
Education,Confidence value: 0.9659584,Music making,Confidence value: 0.030908087,1,33,ML
Business meeting,Confidence value: 0.9402693,Music making,Confidence value: 0.059674002,2,33,ML
Coincidence,Confidence value: 0.9991936,Education,Confidence value: 0.0008064255,3,33,ML
Coincidence,Confidence value: 0.49690807,Music making,Confidence value: 0.4473698,4,33,ML
Business meeting,Confidence value: 0.98645896,Music making,Confidence value: 0.013144766,1,35,ML
Education,Confidence value: 0.9994242,Music making,Confidence value: 0.0004249665,0,36,ML
Education,Confidence value: 0.8411489,Personal life,Confidence value: 0.15606178,2,36,ML
Business meeting,Confidence value: 0.99968076,Music making,Confidence value: 0.00031915095,6,36,ML
Education,Confidence value: 0.99939215,Music making,Confidence value: 0.00037212175,0,37,ML
Music making,Confidence value: 0.99180686,Business meeting,Confidence value: 0.0055268155,1,37,ML
Public celebration,Confidence value: 0.99685514,Education,Confidence value: 0.0030717028,1,39,ML
Music making,Education,The sentence is about a musical premiere,It involves music and creative collaboration,1,40,LLM
Personal life,Confidence value: 0.6465882,Education,Confidence value: 0.13384828,2,40,ML
Personal life,Confidence value: 0.9983272,Music making,Confidence value: 0.0016431103,0,42,ML
Business meeting,Confidence value: 0.99980325,Music making,Confidence value: 0.000192284,1,42,ML
Coincidence,Confidence value: 0.99997103,Public celebration,Confidence value: 2.8104005e-05,3,42,ML
Public celebration,Confidence value: 0.9993661,Business meeting,Confidence value: 0.00023416991,5,42,ML
Music making,Confidence value: 0.67874956,Education,Confidence value: 0.24001506,6,42,ML
Public celebration,Confidence value: 0.9539156,Business meeting,Confidence value: 0.043232724,7,42,ML
Coincidence,Confidence value: 0.9945075,Public celebration,Confidence value: 0.0032736068,9,42,ML
Education,Confidence value: 0.9736946,Business meeting,Confidence value: 0.026099883,10,42,ML
Education,Confidence value: 0.99920624,Coincidence,Confidence value: 0.00054086983,11,42,ML
Personal life,Confidence value: 0.49669415,Coincidence,Confidence value: 0.48715782,12,42,ML
Coincidence,Confidence value: 0.7443567,Public celebration,Confidence value: 0.17487466,0,44,ML
Education,Confidence value: 0.9999999,Music making,Confidence value: 9.2970204e-08,1,44,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 9.562903e-10,2,44,ML
Personal life,Confidence value: 0.8965884,Public celebration,Confidence value: 0.10268486,4,44,ML
Public celebration,Confidence value: 0.99771667,Coincidence,Confidence value: 0.0019002805,6,44,ML
