thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99408865,Public celebration,Confidence value: 0.003128401,1,0,ML
Business meeting,Confidence value: 0.8756278,Music making,Confidence value: 0.072636455,3,0,ML
Personal life,Confidence value: 0.80203426,Public celebration,Confidence value: 0.15625459,0,2,ML
Business meeting,Confidence value: 0.6579186,Public celebration,Confidence value: 0.33952668,0,4,ML
Business meeting,Confidence value: 0.9910362,Coincidence,Confidence value: 0.005338441,1,4,ML
Business meeting,Confidence value: 0.99602306,Coincidence,Confidence value: 0.0021735048,3,4,ML
Business meeting,Confidence value: 0.79463047,Public celebration,Confidence value: 0.20515847,7,4,ML
Coincidence,Confidence value: 0.99639434,Business meeting,Confidence value: 0.0035753134,8,4,ML
Business meeting,Confidence value: 0.91946656,Education,Confidence value: 0.06853291,9,4,ML
Coincidence,Confidence value: 0.98169404,Public celebration,Confidence value: 0.008077402,3,5,ML
Coincidence,Confidence value: 0.99374664,Business meeting,Confidence value: 0.005664909,5,5,ML
Coincidence,Confidence value: 0.75910085,Education,Confidence value: 0.1483303,8,5,ML
Coincidence,Confidence value: 0.9947554,Public celebration,Confidence value: 0.005212011,9,5,ML
Public celebration,Confidence value: 0.98829275,Personal life,Confidence value: 0.006936479,12,5,ML
Business meeting,Confidence value: 0.688941,Coincidence,Confidence value: 0.29071826,13,5,ML
Business meeting,Confidence value: 0.99995804,Coincidence,Confidence value: 2.5523752e-05,15,5,ML
Public celebration,Confidence value: 0.9795615,Coincidence,Confidence value: 0.018103508,17,5,ML
Music making,Confidence value: 0.99736685,Business meeting,Confidence value: 0.0026321681,1,7,ML
Music making,Confidence value: 0.9746124,Business meeting,Confidence value: 0.019684084,3,7,ML
Music making,Confidence value: 0.8940375,Coincidence,Confidence value: 0.08798713,5,7,ML
Music making,Confidence value: 0.9969708,Business meeting,Confidence value: 0.0029085642,7,7,ML
Personal life,Confidence value: 0.9997869,Public celebration,Confidence value: 0.00020574716,1,9,ML
Coincidence,Confidence value: 0.67410815,Personal life,Confidence value: 0.32079017,2,9,ML
Coincidence,Confidence value: 0.81368196,Personal life,Confidence value: 0.1862955,3,9,ML
