thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.57659537,Music making,Confidence value: 0.33852842,1,0,ML
Music making,Confidence value: 0.999997,Personal life,Confidence value: 2.4033832e-06,3,0,ML
Music making,Confidence value: 0.9893161,Personal life,Confidence value: 0.010665255,4,0,ML
Music making,Confidence value: 0.9933734,Education,Confidence value: 0.0066227852,6,0,ML
Personal life,Confidence value: 0.97985053,Coincidence,Confidence value: 0.016750937,0,3,ML
Public celebration,Confidence value: 0.88456357,Personal life,Confidence value: 0.10904458,0,10,ML
Music making,Confidence value: 0.9889498,Personal life,Confidence value: 0.010985647,0,11,ML
Education,Confidence value: 0.9698981,Personal life,Confidence value: 0.029054128,0,13,ML
Personal life,Confidence value: 0.97985053,Coincidence,Confidence value: 0.016750937,0,14,ML
Education,Confidence value: 0.978741,Personal life,Confidence value: 0.020693254,0,17,ML
Personal life,Confidence value: 0.99937135,Business meeting,Confidence value: 0.00044929588,0,20,ML
Public celebration,Confidence value: 0.88456357,Personal life,Confidence value: 0.10904458,0,22,ML
Music making,Confidence value: 0.9889498,Personal life,Confidence value: 0.010985647,0,23,ML
Music making,Confidence value: 0.9889498,Personal life,Confidence value: 0.010985647,0,25,ML
Personal life,Confidence value: 0.9752525,Music making,Confidence value: 0.01274708,0,26,ML
Personal life,Confidence value: 0.9450068,Business meeting,Confidence value: 0.048054766,0,28,ML
Public celebration,Confidence value: 0.93818694,Business meeting,Confidence value: 0.049767863,0,29,ML
Music making,Confidence value: 0.99998236,Public celebration,Confidence value: 1.7577546e-05,0,30,ML
Music making,Confidence value: 0.99999917,Business meeting,Confidence value: 7.143365e-07,0,34,ML
Music making,Confidence value: 0.9889498,Personal life,Confidence value: 0.010985647,0,35,ML
