thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9993807,Education,Confidence value: 0.0006155602,0,0,ML
Coincidence,Confidence value: 0.85343856,Public celebration,Confidence value: 0.095875,1,0,ML
Education,Confidence value: 0.97444665,Music making,Confidence value: 0.025510933,2,0,ML
Coincidence,Confidence value: 0.5761923,Education,Confidence value: 0.42144385,3,0,ML
Public celebration,Confidence value: 0.4007406,Personal life,Confidence value: 0.298572,4,0,ML
Personal life,Confidence value: 0.9992914,Public celebration,Confidence value: 0.00069767,5,0,ML
Music making,Education,Westenholz's acclaim in music,Composer Ernst Wilhelm Wolf and Carl Friedrich Cramer as followers,6,0,LLM
Personal life,Confidence value: 0.9996137,Coincidence,Confidence value: 0.00028200544,9,0,ML
Education,Confidence value: 0.9575716,Music making,Confidence value: 0.042416494,11,0,ML
Music making,Confidence value: 0.45880365,Education,Confidence value: 0.38489676,13,0,ML
Business meeting,Confidence value: 0.9999887,Education,Confidence value: 6.588423e-06,15,0,ML
