thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.60906,Public celebration,Confidence value: 0.2336089,0,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Personal life,Confidence value: 0.9963205,Public celebration,Confidence value: 0.0036123672,1,2,ML
Education,Confidence value: 0.9995671,Public celebration,Confidence value: 0.00043266147,3,2,ML
Music making,Confidence value: 0.7228061,Personal life,Confidence value: 0.22470097,0,5,ML
Public celebration,Confidence value: 0.99777824,Personal life,Confidence value: 0.0012030356,0,7,ML
Business meeting,Confidence value: 0.901699,Music making,Confidence value: 0.096149944,1,7,ML
Personal life,Confidence value: 0.90867186,Music making,Confidence value: 0.089627445,3,7,ML
Music making,Personal life,Documentary about a terrorist attack at a concert,Involvement in a documentary,4,7,LLM
Business meeting,Confidence value: 0.9993753,Education,Confidence value: 0.0003392913,6,7,ML
Music making,Confidence value: 0.9999826,Coincidence,Confidence value: 1.4451453e-05,7,7,ML
Personal life,Confidence value: 0.4986687,Public celebration,Confidence value: 0.49470198,1,34,ML
Coincidence,Confidence value: 0.99997437,Business meeting,Confidence value: 2.5473564e-05,1,35,ML
Coincidence,Confidence value: 0.9999852,Education,Confidence value: 1.4840194e-05,2,35,ML
Public celebration,Confidence value: 0.88135517,Coincidence,Confidence value: 0.109505236,3,35,ML
Public celebration,Confidence value: 0.97962946,Business meeting,Confidence value: 0.017525245,4,35,ML
Business meeting,Confidence value: 0.6457079,Public celebration,Confidence value: 0.3468409,2,37,ML
Business meeting,Confidence value: 0.5325887,Education,Confidence value: 0.45377982,7,37,ML
