thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6263162,Coincidence,Confidence value: 0.32950997,0,0,ML
Personal life,Confidence value: 0.99338174,Business meeting,Confidence value: 0.0056383605,0,2,ML
Music making,Confidence value: 0.8989225,Business meeting,Confidence value: 0.10106727,1,2,ML
Music making,Business meeting,Creating and releasing music,Negotiating with record label,2,2,LLM
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 6.1423986e-09,2,4,ML
Coincidence,Confidence value: 0.99778146,Music making,Confidence value: 0.0018935448,3,4,ML
Music making,Confidence value: 0.99968874,Coincidence,Confidence value: 0.00027267344,7,4,ML
Personal life,Confidence value: 0.9986619,Coincidence,Confidence value: 0.0012209138,8,4,ML
Music making,Confidence value: 0.89369994,Coincidence,Confidence value: 0.052008696,11,4,ML
Business meeting,Confidence value: 0.9493344,Music making,Confidence value: 0.034531668,0,6,ML
Personal life,Music making,Related to an individual's life,Related to the creation of music,1,6,LLM
Personal life,Confidence value: 0.5251506,Music making,Confidence value: 0.44930312,0,8,ML
Coincidence,Confidence value: 0.9134116,Personal life,Confidence value: 0.086184375,1,8,ML
Public celebration,Confidence value: 0.7385612,Personal life,Confidence value: 0.13430133,0,13,ML
Business meeting,Confidence value: 0.99941015,Music making,Confidence value: 0.0005824272,0,14,ML
Music making,Confidence value: 0.9780287,Business meeting,Confidence value: 0.021880962,0,18,ML
Music making,Confidence value: 0.7533401,Business meeting,Confidence value: 0.16853784,0,19,ML
Music making,Confidence value: 0.41838318,Personal life,Confidence value: 0.38826698,0,26,ML
Business meeting,Confidence value: 0.5477096,Music making,Confidence value: 0.39248654,0,30,ML
Music making,Confidence value: 0.8554773,Personal life,Confidence value: 0.14413948,0,38,ML
Education,Confidence value: 0.42685467,Music making,Confidence value: 0.29162455,0,40,ML
