thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.65629226,Personal life,Confidence value: 0.3436298,0,0,ML
Music making,Confidence value: 0.65847296,Education,Confidence value: 0.3387302,1,2,ML
Education,Confidence value: 0.9998772,Music making,Confidence value: 0.00012135561,2,2,ML
Music making,Confidence value: 0.9994382,Personal life,Confidence value: 0.0004517788,2,3,ML
Music making,Confidence value: 0.9999943,Business meeting,Confidence value: 5.5132487e-06,1,4,ML
Music making,Confidence value: 0.9998926,Public celebration,Confidence value: 0.00010604367,2,4,ML
Music making,Confidence value: 0.999818,Business meeting,Confidence value: 0.00018013481,3,4,ML
Education,Confidence value: 0.99999964,Coincidence,Confidence value: 3.0915822e-07,1,5,ML
Education,Music making,Teaching at a university,Composing and playing music,2,5,LLM
Business meeting,Confidence value: 0.6447142,Music making,Confidence value: 0.28576657,3,5,ML
Music making,Public celebration,Creating and performing music,Recognition and applause for her musical achievement,4,5,LLM
Music making,Confidence value: 0.98291117,Business meeting,Confidence value: 0.009331855,2,7,ML
Business meeting,Confidence value: 0.90920985,Music making,Confidence value: 0.0906887,3,7,ML
Music making,Confidence value: 0.9999331,Business meeting,Confidence value: 6.690224e-05,4,7,ML
Education,Confidence value: 0.9038968,Business meeting,Confidence value: 0.07867605,0,9,ML
Personal life,Confidence value: 0.97674143,Music making,Confidence value: 0.021346703,0,13,ML
