thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.46117318,Music making,Confidence value: 0.3326275,0,2,ML
Coincidence,Confidence value: 0.98629785,Music making,Confidence value: 0.013252079,1,2,ML
Business meeting,Confidence value: 0.8207335,Coincidence,Confidence value: 0.17902493,0,3,ML
Music making,Personal life,Thomas tracked down musical artists,Thomas made pilgrimages to England,1,3,LLM
Music making,Confidence value: 0.99785453,Coincidence,Confidence value: 0.0017737182,3,3,ML
Education,Confidence value: 0.9955249,Music making,Confidence value: 0.0033081688,0,5,ML
Music making,Confidence value: 0.8273772,Education,Confidence value: 0.16378425,0,7,ML
Business meeting,Confidence value: 0.9985261,Coincidence,Confidence value: 0.0012293382,4,8,ML
Music making,Personal life,The sentence is about a band releasing an album and going on tour.,The sentence mentions a member of the band being replaced.,7,8,LLM
Music making,Confidence value: 0.597308,Business meeting,Confidence value: 0.40153006,14,8,ML
Education,Confidence value: 0.98769367,Music making,Confidence value: 0.0055184145,0,9,ML
Personal life,Confidence value: 0.5598076,Coincidence,Confidence value: 0.30329925,0,13,ML
Education,Confidence value: 0.5193038,Personal life,Confidence value: 0.47529712,0,23,ML
Music making,Confidence value: 0.78535277,Education,Confidence value: 0.11616056,0,30,ML
