thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.975806,Public celebration,Confidence value: 0.014487735,0,0,ML
Business meeting,Confidence value: 0.97727805,Music making,Confidence value: 0.022586262,1,0,ML
Personal life,Confidence value: 0.99816775,Music making,Confidence value: 0.00079817785,1,2,ML
Personal life,Confidence value: 0.99998677,Coincidence,Confidence value: 1.3181262e-05,3,2,ML
Coincidence,Confidence value: 0.99213326,Music making,Confidence value: 0.0041575334,4,2,ML
Coincidence,Confidence value: 0.9892157,Music making,Confidence value: 0.010327351,5,2,ML
Music making,Confidence value: 0.9999995,Business meeting,Confidence value: 3.5322225e-07,0,4,ML
Business meeting,Confidence value: 0.9576626,Music making,Confidence value: 0.04118275,1,4,ML
Education,Confidence value: 0.6826493,Public celebration,Confidence value: 0.3173461,3,4,ML
Public celebration,Confidence value: 0.99966586,Coincidence,Confidence value: 0.00021544955,4,4,ML
Music making,Confidence value: 0.9992212,Coincidence,Confidence value: 0.00065181666,5,4,ML
Music making,Confidence value: 0.9999516,Public celebration,Confidence value: 4.3755612e-05,6,4,ML
