thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.83864796,Public celebration,Confidence value: 0.15277162,0,0,ML
Business meeting,Confidence value: 0.9999924,Education,Confidence value: 6.726091e-06,1,0,ML
Business meeting,Confidence value: 0.5597752,Education,Confidence value: 0.40691698,2,0,ML
Personal life,Confidence value: 0.9187391,Business meeting,Confidence value: 0.043508638,4,0,ML
Public celebration,Confidence value: 0.65338403,Coincidence,Confidence value: 0.24501511,0,4,ML
Music making,Coincidence,The sentence is about a music-related event.,The meeting between the Sony representative and Trevino was a coincidence.,3,4,LLM
Coincidence,Confidence value: 0.9961953,Business meeting,Confidence value: 0.002608363,4,4,ML
Business meeting,Confidence value: 0.99979335,Coincidence,Confidence value: 9.679872e-05,6,4,ML
Business meeting,Confidence value: 0.9915092,Education,Confidence value: 0.0066127055,0,8,ML
Business meeting,Confidence value: 0.99999917,Public celebration,Confidence value: 8.352907e-07,2,8,ML
Music making,Confidence value: 0.99782664,Business meeting,Confidence value: 0.0020918974,5,8,ML
Business meeting,Confidence value: 0.98764056,Music making,Confidence value: 0.012338457,2,10,ML
Education,Confidence value: 0.9999393,Business meeting,Confidence value: 4.9559763e-05,0,13,ML
Business meeting,Confidence value: 0.92918366,Public celebration,Confidence value: 0.07062145,1,15,ML
Music making,Confidence value: 0.98149496,Education,Confidence value: 0.012206488,3,15,ML
Business meeting,Confidence value: 0.9367595,Music making,Confidence value: 0.03531817,2,19,ML
Music making,Confidence value: 0.99971396,Business meeting,Confidence value: 0.0002781022,1,21,ML
