thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.97891897,Personal life,Confidence value: 0.0210748,0,0,ML
Personal life,Confidence value: 0.99998975,Public celebration,Confidence value: 9.442504e-06,0,2,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 3.6359083e-08,4,4,ML
Personal life,Confidence value: 0.7512008,Education,Confidence value: 0.23633891,9,4,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 1.0612303e-08,10,4,ML
Music making,Confidence value: 0.9991755,Public celebration,Confidence value: 0.0004158969,11,4,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 1.03892726e-08,12,4,ML
Business meeting,Confidence value: 0.99968123,Public celebration,Confidence value: 0.0002427774,13,4,ML
Public celebration,Confidence value: 0.98586535,Business meeting,Confidence value: 0.014041051,15,4,ML
Music making,Confidence value: 0.99114156,Education,Confidence value: 0.008857201,16,4,ML
Business meeting,Confidence value: 0.9999087,Music making,Confidence value: 6.0652495e-05,1,6,ML
Public celebration,Confidence value: 0.51383805,Coincidence,Confidence value: 0.4860241,3,6,ML
Music making,Confidence value: 0.9997032,Coincidence,Confidence value: 0.00019174824,5,6,ML
Music making,Confidence value: 0.9902408,Coincidence,Confidence value: 0.009722933,6,6,ML
Coincidence,Confidence value: 0.93114334,Music making,Confidence value: 0.06845129,7,6,ML
Music making,Confidence value: 0.9883187,Business meeting,Confidence value: 0.010042797,3,7,ML
Business meeting,Confidence value: 0.39701554,Education,Confidence value: 0.3529801,0,8,ML
Music making,Confidence value: 0.74785644,Business meeting,Confidence value: 0.18814553,1,8,ML
Music making,Confidence value: 0.837181,Coincidence,Confidence value: 0.089517415,0,10,ML
Business meeting,Confidence value: 0.9412557,Music making,Confidence value: 0.05104301,3,10,ML
Coincidence,Confidence value: 0.90447974,Business meeting,Confidence value: 0.09510476,4,10,ML
