thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.94819176,Personal life,Confidence value: 0.04865937,0,0,ML
Personal life,Confidence value: 0.99994624,Music making,Confidence value: 5.007926e-05,0,2,ML
Public celebration,Confidence value: 0.7055896,Personal life,Confidence value: 0.14306208,1,2,ML
Music making,Confidence value: 0.97634286,Business meeting,Confidence value: 0.023554064,3,2,ML
Music making,Confidence value: 0.9999987,Personal life,Confidence value: 1.0380376e-06,0,3,ML
Public celebration,Confidence value: 0.6105982,Music making,Confidence value: 0.37834907,1,3,ML
Business meeting,Confidence value: 0.93604314,Personal life,Confidence value: 0.03500095,4,4,ML
Music making,Confidence value: 0.99990356,Coincidence,Confidence value: 9.647446e-05,6,4,ML
Personal life,Confidence value: 0.9976483,Music making,Confidence value: 0.0014427335,2,6,ML
Music making,Confidence value: 0.9989813,Education,Confidence value: 0.0007115609,3,6,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 5.398371e-09,4,6,ML
