thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.4996454,Personal life,Confidence value: 0.4361887,0,3,ML
Education,Confidence value: 0.9999927,Coincidence,Confidence value: 3.4751417e-06,4,3,ML
Music making,Confidence value: 0.70650935,Coincidence,Confidence value: 0.28950113,0,5,ML
Personal life,Confidence value: 0.8848339,Music making,Confidence value: 0.11443351,0,6,ML
Music making,Confidence value: 0.9894811,Public celebration,Confidence value: 0.010330811,1,6,ML
Public celebration,Confidence value: 0.8291218,Coincidence,Confidence value: 0.17020197,2,6,ML
Music making,Confidence value: 0.8994887,Business meeting,Confidence value: 0.10044121,3,6,ML
Coincidence,Confidence value: 0.91247785,Public celebration,Confidence value: 0.08736558,0,7,ML
Public celebration,Confidence value: 0.9981673,Coincidence,Confidence value: 0.0015162389,1,7,ML
Music making,Confidence value: 0.9996581,Coincidence,Confidence value: 0.00031308105,2,7,ML
Business meeting,Confidence value: 0.6229975,Public celebration,Confidence value: 0.37652636,3,7,ML
Music making,Confidence value: 0.9994867,Coincidence,Confidence value: 0.00031580878,4,7,ML
Public celebration,Confidence value: 0.9999268,Music making,Confidence value: 6.618415e-05,5,7,ML
Music making,Education,Collaboration with classical musicians,Learning and sharing musical knowledge,0,8,LLM
Music making,Confidence value: 0.96794665,Coincidence,Confidence value: 0.019971475,0,10,ML
Public celebration,Confidence value: 0.99056256,Business meeting,Confidence value: 0.006938514,1,10,ML
Music making,Confidence value: 0.99999905,Business meeting,Confidence value: 4.783167e-07,2,10,ML
Education,Confidence value: 0.9359912,Coincidence,Confidence value: 0.061276063,0,11,ML
Music making,Confidence value: 0.98351246,Education,Confidence value: 0.01227279,2,11,ML
Music making,Confidence value: 0.7800255,Business meeting,Confidence value: 0.17606002,0,13,ML
Education,Confidence value: 0.48952535,Coincidence,Confidence value: 0.4872692,0,14,ML
Music making,Public celebration,Recognition for radio production,Award for collaborative installation,0,15,LLM
Education,Confidence value: 0.9999962,Public celebration,Confidence value: 3.69553e-06,1,15,ML
Public celebration,Confidence value: 0.999992,Education,Confidence value: 5.9025433e-06,1,16,ML
Coincidence,Confidence value: 0.90402657,Music making,Confidence value: 0.09389057,3,16,ML
Coincidence,Confidence value: 0.9731573,Music making,Confidence value: 0.021188062,4,16,ML
Education,Confidence value: 0.5709162,Music making,Confidence value: 0.39775968,0,17,ML
Business meeting,Confidence value: 0.9999927,Personal life,Confidence value: 6.5874506e-06,0,19,ML
Personal life,Confidence value: 0.98226064,Music making,Confidence value: 0.017738933,0,23,ML
Personal life,Confidence value: 0.6470644,Music making,Confidence value: 0.30804253,0,26,ML
