thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9520106,Personal life,Confidence value: 0.044438314,0,0,ML
Personal life,Confidence value: 0.82365596,Education,Confidence value: 0.17500117,0,3,ML
Personal life,Confidence value: 0.8010498,Music making,Confidence value: 0.1986013,0,4,ML
Personal life,Confidence value: 0.6606458,Music making,Confidence value: 0.33935115,0,5,ML
Business meeting,Confidence value: 0.66283333,Personal life,Confidence value: 0.31625926,0,6,ML
Music making,Confidence value: 0.8820534,Business meeting,Confidence value: 0.11057367,0,7,ML
Personal life,Confidence value: 0.8970444,Business meeting,Confidence value: 0.082054086,0,8,ML
Personal life,Confidence value: 0.99879587,Music making,Confidence value: 0.0011747911,0,9,ML
Personal life,Confidence value: 0.99941933,Business meeting,Confidence value: 0.000521319,0,11,ML
Personal life,Confidence value: 0.9988556,Business meeting,Confidence value: 0.0011421227,0,12,ML
