thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8847199,Education,Confidence value: 0.11088395,0,0,ML
Business meeting,Confidence value: 0.9991671,Public celebration,Confidence value: 0.00043787857,1,0,ML
Business meeting,Confidence value: 0.7500629,Coincidence,Confidence value: 0.24116941,2,0,ML
Music making,Confidence value: 0.99974734,Coincidence,Confidence value: 0.00013928422,3,0,ML
Business meeting,Confidence value: 0.35855332,Music making,Confidence value: 0.33180082,0,2,ML
Personal life,Confidence value: 0.9655059,Music making,Confidence value: 0.03398524,2,2,ML
Business meeting,Confidence value: 0.99972373,Music making,Confidence value: 0.00025785976,0,3,ML
Music making,Confidence value: 0.99999607,Business meeting,Confidence value: 3.298132e-06,1,3,ML
Music making,Business meeting,Simon's career in music,Meeting with John Richbourg,0,4,LLM
Music making,Confidence value: 0.5575723,Business meeting,Confidence value: 0.3409127,1,4,ML
Business meeting,Confidence value: 0.9101381,Music making,Confidence value: 0.087924846,2,4,ML
Personal life,Confidence value: 0.52147406,Music making,Confidence value: 0.4647442,3,4,ML
Public celebration,Confidence value: 0.82906055,Music making,Confidence value: 0.16606174,4,4,ML
Music making,Business meeting,Recognition for musical achievement,Collaboration with music industry professionals,5,4,LLM
Public celebration,Confidence value: 0.7585217,Music making,Confidence value: 0.24130103,9,4,ML
Music making,Confidence value: 0.9986916,Coincidence,Confidence value: 0.0011399136,10,4,ML
Music making,Confidence value: 0.9995952,Business meeting,Confidence value: 0.0004027915,11,4,ML
Business meeting,Confidence value: 0.97419477,Coincidence,Confidence value: 0.025560003,12,4,ML
Public celebration,Confidence value: 0.9279669,Personal life,Confidence value: 0.065362714,13,4,ML
Personal life,Confidence value: 0.90465313,Public celebration,Confidence value: 0.091271386,14,4,ML
Music making,Confidence value: 0.5301816,Coincidence,Confidence value: 0.44640726,15,4,ML
Coincidence,Confidence value: 0.8810993,Education,Confidence value: 0.09423288,1,5,ML
Music making,Confidence value: 0.9999994,Personal life,Confidence value: 2.4981057e-07,0,6,ML
Music making,Confidence value: 0.9571093,Coincidence,Confidence value: 0.042885967,1,6,ML
