thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.8801678,Music making,Confidence value: 0.09376202,0,0,ML
Personal life,Confidence value: 0.908875,Coincidence,Confidence value: 0.06359015,2,0,ML
Education,Confidence value: 0.9969043,Music making,Confidence value: 0.0030950808,3,0,ML
Music making,Personal life,The sentence is about music making and touring,The sentence also mentions personal life and meeting Mozart,4,0,LLM
Music making,Personal life,Related to musicians and violinists,Related to Mozart's personal life,5,0,LLM
Music making,Confidence value: 1.0,Personal life,Confidence value: 3.6341405e-08,7,0,ML
Public celebration,Confidence value: 0.57928354,Music making,Confidence value: 0.27663898,8,0,ML
Music making,Personal life,Related to the profession of music,Related to personal relationships and marriage,0,1,LLM
Personal life,Confidence value: 0.99468684,Business meeting,Confidence value: 0.004824329,3,1,ML
Music making,Confidence value: 0.98158747,Personal life,Confidence value: 0.013698183,4,1,ML
Music making,Confidence value: 0.998346,Coincidence,Confidence value: 0.0011242558,5,1,ML
