thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9999999,Public celebration,Confidence value: 6.1626324e-08,0,0,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 3.0676137e-10,1,0,ML
Business meeting,Confidence value: 0.99993205,Public celebration,Confidence value: 4.9852835e-05,2,0,ML
Business meeting,Confidence value: 0.999684,Education,Confidence value: 0.00021609012,0,2,ML
Music making,Business meeting,Representation of leading artists,Business dealings with artists,1,2,LLM
Business meeting,Personal life,Formation of a personal management firm,Relocation and partnership,0,4,LLM
Business meeting,Confidence value: 1.0,Education,Confidence value: 1.1875087e-08,1,4,ML
Music making,Personal life,Liberace's performance,Liberace's invitation,4,4,LLM
Business meeting,Confidence value: 0.9999956,Coincidence,Confidence value: 4.1439134e-06,6,4,ML
Music making,Confidence value: 0.7249407,Coincidence,Confidence value: 0.1490769,8,4,ML
Business meeting,Confidence value: 0.9974529,Public celebration,Confidence value: 0.0014196747,10,4,ML
Business meeting,Confidence value: 0.99983954,Public celebration,Confidence value: 0.00015441427,11,4,ML
Music making,Business meeting,Recording studio for famous musicians,Ownership of a renowned recording studio,0,5,LLM
Business meeting,Confidence value: 0.9080075,Music making,Confidence value: 0.09022787,1,5,ML
Music making,Confidence value: 0.5374968,Business meeting,Confidence value: 0.41314277,2,5,ML
Personal life,Confidence value: 0.9984732,Public celebration,Confidence value: 0.0009767672,3,5,ML
Business meeting,Confidence value: 0.99999976,Public celebration,Confidence value: 2.775723e-07,0,7,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 1.91017e-11,1,7,ML
Public celebration,Confidence value: 0.9936737,Personal life,Confidence value: 0.0060870238,1,9,ML
Coincidence,Confidence value: 0.9840687,Public celebration,Confidence value: 0.015821245,3,9,ML
Music making,Confidence value: 0.5833287,Coincidence,Confidence value: 0.30608732,4,9,ML
Business meeting,Confidence value: 0.50485396,Coincidence,Confidence value: 0.49371526,5,9,ML
Music making,Confidence value: 0.98912245,Coincidence,Confidence value: 0.0073603196,0,10,ML
Business meeting,Confidence value: 0.8956973,Music making,Confidence value: 0.08253226,2,12,ML
Business meeting,Confidence value: 0.999731,Coincidence,Confidence value: 0.000176605,3,12,ML
Coincidence,Confidence value: 0.9795823,Personal life,Confidence value: 0.012031957,0,14,ML
