thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99968004,Music making,Confidence value: 0.00030518378,0,0,ML
Music making,Confidence value: 0.9996791,Education,Confidence value: 0.0003135672,1,0,ML
Music making,Confidence value: 0.9963554,Education,Confidence value: 0.003615439,2,0,ML
Music making,Education,The sentence is about studying music,The sentence mentions the conservatory and music academies,0,2,LLM
Education,Confidence value: 0.86992687,Personal life,Confidence value: 0.1281805,1,2,ML
Education,Confidence value: 0.5996606,Music making,Confidence value: 0.4003147,2,2,ML
Education,Confidence value: 0.6125257,Public celebration,Confidence value: 0.3869684,4,2,ML
Education,Confidence value: 0.99987185,Music making,Confidence value: 7.7592835e-05,6,2,ML
Personal life,Confidence value: 0.9909259,Public celebration,Confidence value: 0.00811456,2,8,ML
Personal life,Confidence value: 0.9999933,Music making,Confidence value: 6.620841e-06,0,13,ML
Music making,Confidence value: 0.9997154,Personal life,Confidence value: 0.0002721268,4,13,ML
Music making,Confidence value: 0.999998,Education,Confidence value: 1.9573986e-06,1,17,ML
Personal life,Confidence value: 0.95137465,Music making,Confidence value: 0.046534117,0,23,ML
Personal life,Confidence value: 0.64420897,Public celebration,Confidence value: 0.35024005,1,23,ML
