thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9091616,Coincidence,Confidence value: 0.07443521,0,0,ML
Public celebration,Confidence value: 0.97998,Music making,Confidence value: 0.015376274,1,0,ML
Business meeting,Confidence value: 0.9991328,Music making,Confidence value: 0.0008670022,3,0,ML
Personal life,Confidence value: 0.9417486,Coincidence,Confidence value: 0.056732047,0,2,ML
Public celebration,Confidence value: 0.9837884,Business meeting,Confidence value: 0.014859733,1,2,ML
Education,Confidence value: 0.99999666,Business meeting,Confidence value: 3.249916e-06,4,2,ML
Coincidence,Confidence value: 0.9999988,Education,Confidence value: 8.320607e-07,0,4,ML
Music making,Confidence value: 0.997619,Coincidence,Confidence value: 0.0017171957,1,4,ML
Education,Confidence value: 0.59202856,Personal life,Confidence value: 0.3094729,0,5,ML
Music making,Confidence value: 0.99995506,Coincidence,Confidence value: 4.4324894e-05,1,5,ML
Personal life,Confidence value: 0.84260774,Coincidence,Confidence value: 0.15437488,3,5,ML
Business meeting,Confidence value: 0.98537594,Music making,Confidence value: 0.011404824,8,8,ML
Music making,Confidence value: 0.9240802,Education,Confidence value: 0.074241646,11,8,ML
Public celebration,Confidence value: 0.8129629,Business meeting,Confidence value: 0.17284492,12,8,ML
