thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5406025,Music making,Confidence value: 0.43183488,0,0,ML
Business meeting,Confidence value: 0.78214353,Coincidence,Confidence value: 0.094985634,2,1,ML
Personal life,Confidence value: 0.99999416,Music making,Confidence value: 5.8068463e-06,0,3,ML
Public celebration,Confidence value: 0.6455632,Coincidence,Confidence value: 0.3233988,1,3,ML
Personal life,Confidence value: 0.904506,Education,Confidence value: 0.090549685,2,3,ML
Public celebration,Confidence value: 0.9945825,Business meeting,Confidence value: 0.0047576195,3,3,ML
Public celebration,Confidence value: 0.41511294,Music making,Confidence value: 0.34679675,0,5,ML
Business meeting,Confidence value: 0.99801517,Music making,Confidence value: 0.001941461,1,5,ML
Music making,Confidence value: 0.9999703,Business meeting,Confidence value: 2.0477504e-05,0,7,ML
Business meeting,Confidence value: 0.973942,Coincidence,Confidence value: 0.025997004,6,7,ML
Business meeting,Confidence value: 0.9954965,Coincidence,Confidence value: 0.0034435967,0,8,ML
Coincidence,Confidence value: 0.9999913,Business meeting,Confidence value: 7.61043e-06,0,9,ML
Music making,Confidence value: 0.999824,Coincidence,Confidence value: 0.00017481194,4,9,ML
Business meeting,Confidence value: 0.9999895,Music making,Confidence value: 1.05398e-05,10,9,ML
Music making,Confidence value: 0.7493665,Business meeting,Confidence value: 0.25061503,12,9,ML
Business meeting,Confidence value: 0.90640706,Music making,Confidence value: 0.092667036,3,11,ML
Music making,Confidence value: 0.99089164,Business meeting,Confidence value: 0.008733469,0,15,ML
