thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999145,Education,Confidence value: 4.3545555e-05,0,2,ML
Education,Confidence value: 0.99301153,Business meeting,Confidence value: 0.0069792327,1,2,ML
Music making,Confidence value: 0.99874794,Public celebration,Confidence value: 0.00075588754,5,2,ML
Business meeting,Confidence value: 0.99999607,Public celebration,Confidence value: 3.4260297e-06,6,2,ML
Music making,Confidence value: 0.8900428,Coincidence,Confidence value: 0.09397786,7,2,ML
Business meeting,Confidence value: 0.99639773,Public celebration,Confidence value: 0.0014907081,8,2,ML
Coincidence,Confidence value: 0.8702759,Business meeting,Confidence value: 0.11974503,9,2,ML
Coincidence,Confidence value: 0.7464322,Public celebration,Confidence value: 0.21327661,0,3,ML
Music making,Personal life,Related to conducting a musical performance,Related to personal achievements and ambitions,1,3,LLM
Business meeting,Confidence value: 0.9962022,Education,Confidence value: 0.0037791831,1,4,ML
Education,Confidence value: 0.81875825,Coincidence,Confidence value: 0.16268067,0,6,ML
Public celebration,Confidence value: 0.999846,Coincidence,Confidence value: 0.000118481265,0,7,ML
Music making,Confidence value: 0.5480462,Public celebration,Confidence value: 0.38393846,3,9,ML
Business meeting,Confidence value: 0.9679253,Coincidence,Confidence value: 0.031989615,4,9,ML
