thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.97748816,Business meeting,Confidence value: 0.013915329,0,1,ML
Music making,Confidence value: 0.99331975,Education,Confidence value: 0.0033782804,1,1,ML
Music making,Confidence value: 0.97681785,Coincidence,Confidence value: 0.022963068,2,1,ML
Coincidence,Confidence value: 0.9603185,Education,Confidence value: 0.03879983,3,1,ML
Music making,Personal life,Drumming for a club show,Relocation and job changes,4,1,LLM
Personal life,Music making,Block's marriage and personal relationship,Creation of Western Beat at a coffee house,7,1,LLM
Music making,Personal life,Billy's involvement in the Zydeco Party Band,Billy and Jill's plans for owning a home and starting a family,2,3,LLM
Music making,Confidence value: 0.8588272,Education,Confidence value: 0.12514502,3,4,ML
Coincidence,Confidence value: 0.9967679,Business meeting,Confidence value: 0.0032302456,0,5,ML
Music making,Confidence value: 0.5881092,Coincidence,Confidence value: 0.24357454,1,5,ML
Coincidence,Confidence value: 0.9467213,Music making,Confidence value: 0.051036485,2,5,ML
Education,Confidence value: 0.959616,Coincidence,Confidence value: 0.025228973,0,7,ML
Public celebration,Confidence value: 0.5149931,Coincidence,Confidence value: 0.48500526,1,7,ML
