thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.5101717,Coincidence,Confidence value: 0.40687,0,0,ML
Coincidence,Confidence value: 0.98751384,Music making,Confidence value: 0.007099156,1,0,ML
Business meeting,Confidence value: 0.84901613,Music making,Confidence value: 0.15097046,0,1,ML
Business meeting,Confidence value: 0.9968568,Education,Confidence value: 0.0014868058,1,1,ML
Business meeting,Confidence value: 0.5188686,Music making,Confidence value: 0.4536726,0,2,ML
Business meeting,Confidence value: 0.5312721,Personal life,Confidence value: 0.4073695,0,4,ML
Business meeting,Confidence value: 0.9768356,Music making,Confidence value: 0.021786183,0,7,ML
Coincidence,Confidence value: 0.9999839,Music making,Confidence value: 1.410941e-05,1,7,ML
Music making,Personal life,The sentence is about the formation and recording of a music band.,The sentence also mentions the age at which Hart started playing clubs in Hollywood.,2,7,LLM
Business meeting,Confidence value: 0.96497756,Public celebration,Confidence value: 0.031635188,3,7,ML
Business meeting,Confidence value: 0.9996265,Music making,Confidence value: 0.0003726443,4,7,ML
Business meeting,Confidence value: 0.606432,Coincidence,Confidence value: 0.3788621,5,7,ML
Coincidence,Confidence value: 0.9900913,Public celebration,Confidence value: 0.006684014,7,7,ML
Music making,Confidence value: 0.5818127,Business meeting,Confidence value: 0.41816765,0,9,ML
Business meeting,Confidence value: 0.99811566,Education,Confidence value: 0.0018478986,0,10,ML
Education,Confidence value: 0.9591656,Business meeting,Confidence value: 0.0404026,1,10,ML
Music making,Confidence value: 0.9989976,Business meeting,Confidence value: 0.0009861736,3,10,ML
Education,Confidence value: 0.9176194,Business meeting,Confidence value: 0.04318341,0,11,ML
Music making,Personal life,Album release and live performance,Personal achievements and career milestones,1,11,LLM
Music making,Confidence value: 0.99965537,Business meeting,Confidence value: 0.00022738849,2,11,ML
Business meeting,Confidence value: 0.9998331,Education,Confidence value: 0.00016666148,0,12,ML
Business meeting,Confidence value: 0.99224526,Public celebration,Confidence value: 0.0077490364,1,12,ML
Business meeting,Confidence value: 0.9999976,Music making,Confidence value: 2.3296404e-06,1,13,ML
Business meeting,Confidence value: 0.99989533,Music making,Confidence value: 0.000103465034,0,14,ML
Education,Confidence value: 0.8714665,Coincidence,Confidence value: 0.118736334,2,14,ML
Music making,Confidence value: 0.526419,Personal life,Confidence value: 0.47110105,0,15,ML
Music making,Public celebration,Performing music with Jeff Beck,Tribute performance at Kennedy Center,1,15,LLM
Education,Confidence value: 0.55275905,Music making,Confidence value: 0.38066515,0,16,ML
Business meeting,Confidence value: 0.94049025,Music making,Confidence value: 0.05870798,0,17,ML
Music making,Confidence value: 0.92736274,Business meeting,Confidence value: 0.07263341,0,18,ML
Public celebration,Confidence value: 0.74166435,Music making,Confidence value: 0.15274228,2,18,ML
Music making,Confidence value: 0.5513845,Education,Confidence value: 0.42664117,0,19,ML
Coincidence,Confidence value: 0.9925483,Music making,Confidence value: 0.006006547,1,19,ML
Music making,Confidence value: 0.8815224,Coincidence,Confidence value: 0.113734394,0,20,ML
Business meeting,Confidence value: 0.999087,Public celebration,Confidence value: 0.0009125737,0,22,ML
Business meeting,Confidence value: 0.998823,Education,Confidence value: 0.0011015073,1,22,ML
Personal life,Confidence value: 0.66782314,Music making,Confidence value: 0.3282585,3,22,ML
Music making,Confidence value: 0.9715263,Public celebration,Confidence value: 0.028457679,4,22,ML
Business meeting,Confidence value: 0.62809044,Music making,Confidence value: 0.14858116,5,22,ML
Public celebration,Confidence value: 0.99758434,Music making,Confidence value: 0.0024150521,6,22,ML
Music making,Confidence value: 0.9858021,Public celebration,Confidence value: 0.011757474,8,22,ML
Business meeting,Confidence value: 0.8994146,Education,Confidence value: 0.100558825,9,22,ML
Business meeting,Confidence value: 0.81916994,Public celebration,Confidence value: 0.18072581,10,22,ML
Music making,Confidence value: 0.9999751,Business meeting,Confidence value: 1.705022e-05,0,23,ML
Business meeting,Confidence value: 0.75795114,Music making,Confidence value: 0.23562074,2,23,ML
Business meeting,Confidence value: 0.9956033,Music making,Confidence value: 0.004380092,4,23,ML
Education,Confidence value: 0.6252358,Business meeting,Confidence value: 0.37168965,0,25,ML
Business meeting,Confidence value: 0.99999905,Education,Confidence value: 5.0358256e-07,1,25,ML
Coincidence,Confidence value: 0.98512065,Music making,Confidence value: 0.014369581,2,27,ML
Coincidence,Confidence value: 0.95532495,Business meeting,Confidence value: 0.020123318,5,27,ML
Personal life,Business meeting,Information about someone's personal life,Relationship between Hart and her road manager,0,29,LLM
Coincidence,Confidence value: 0.8009327,Business meeting,Confidence value: 0.10459551,2,29,ML
Music making,Confidence value: 0.998755,Public celebration,Confidence value: 0.0011460274,1,31,ML
Public celebration,Confidence value: 0.7690298,Personal life,Confidence value: 0.21914145,0,33,ML
Music making,Confidence value: 0.9954739,Personal life,Confidence value: 0.0026850125,0,41,ML
Music making,Confidence value: 0.9162412,Personal life,Confidence value: 0.08293429,0,44,ML
