thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7399441,Music making,Confidence value: 0.24308649,0,0,ML
Business meeting,Confidence value: 0.99927086,Personal life,Confidence value: 0.00072910363,1,0,ML
Business meeting,Confidence value: 0.9894015,Music making,Confidence value: 0.010568074,0,1,ML
Music making,Business meeting,Sayer's successful music career,Collaboration with his first manager,1,1,LLM
Music making,Confidence value: 0.99996305,Education,Confidence value: 3.5713787e-05,2,1,ML
Personal life,Confidence value: 0.99998844,Education,Confidence value: 8.229739e-06,0,3,ML
Personal life,Confidence value: 0.9999902,Coincidence,Confidence value: 5.0782187e-06,1,3,ML
Music making,Confidence value: 0.72414035,Public celebration,Confidence value: 0.19614558,2,3,ML
Personal life,Coincidence,Events from someone's life,Unplanned occurrence,5,3,LLM
Personal life,Coincidence,Events from someone's life,Unlikely occurrence of events,6,3,LLM
Business meeting,Confidence value: 0.53120995,Music making,Confidence value: 0.32079992,0,5,ML
Music making,Business meeting,Sayer's career as a recording artist,Management and signing with a label,1,5,LLM
Business meeting,Confidence value: 0.9996637,Public celebration,Confidence value: 0.00032532465,0,6,ML
Music making,Confidence value: 0.9955094,Business meeting,Confidence value: 0.0043653697,1,6,ML
Business meeting,Confidence value: 0.6968501,Public celebration,Confidence value: 0.30163866,3,6,ML
Music making,Confidence value: 0.99810743,Coincidence,Confidence value: 0.0017441915,4,6,ML
Business meeting,Confidence value: 0.52528924,Public celebration,Confidence value: 0.2532577,5,6,ML
Business meeting,Confidence value: 0.9411242,Education,Confidence value: 0.058263924,0,7,ML
Music making,Confidence value: 0.6234852,Personal life,Confidence value: 0.33042598,1,7,ML
Business meeting,Confidence value: 0.7612211,Music making,Confidence value: 0.23877303,2,7,ML
Music making,Confidence value: 0.821845,Public celebration,Confidence value: 0.17814839,3,7,ML
Personal life,Confidence value: 0.69589347,Music making,Confidence value: 0.20501356,4,7,ML
Business meeting,Confidence value: 0.99993765,Music making,Confidence value: 6.0831564e-05,5,7,ML
Music making,Personal life,Cover versions of popular songs,Sayer's career and personal achievements,2,8,LLM
Music making,Education,Songs and singles,Providing songs for a film,4,8,LLM
Public celebration,Confidence value: 0.47442567,Business meeting,Confidence value: 0.45346946,0,9,ML
Business meeting,Confidence value: 0.99806863,Coincidence,Confidence value: 0.0015940793,0,11,ML
Public celebration,Confidence value: 0.9952421,Personal life,Confidence value: 0.0047302675,1,11,ML
Public celebration,Confidence value: 0.9995865,Coincidence,Confidence value: 0.00035494342,2,11,ML
Business meeting,Confidence value: 0.9999914,Education,Confidence value: 4.9940186e-06,3,11,ML
Coincidence,Confidence value: 0.5325933,Business meeting,Confidence value: 0.46395162,0,12,ML
Personal life,Confidence value: 0.78317934,Music making,Confidence value: 0.20445164,0,14,ML
Business meeting,Confidence value: 0.9999454,Music making,Confidence value: 5.434218e-05,1,14,ML
Business meeting,Confidence value: 0.9801615,Music making,Confidence value: 0.019838465,2,14,ML
Music making,Personal life,Album release,Personal achievement,4,14,LLM
Business meeting,Confidence value: 0.99177575,Personal life,Confidence value: 0.007727755,6,14,ML
Music making,Confidence value: 0.6537941,Coincidence,Confidence value: 0.3098527,7,14,ML
Music making,Personal life,The sentence is about the release of an album and a music tour.,The sentence also mentions the support acts and the artist's personal life.,8,14,LLM
Music making,Public celebration,Release of album and concert tour,40 Years at the Top concert celebration,9,14,LLM
Public celebration,Confidence value: 0.997615,Music making,Confidence value: 0.0012413557,10,14,ML
Business meeting,Confidence value: 0.9995277,Music making,Confidence value: 0.00019892467,11,14,ML
Music making,Confidence value: 0.807478,Business meeting,Confidence value: 0.15087481,12,14,ML
Personal life,Confidence value: 0.95489377,Public celebration,Confidence value: 0.04510237,0,16,ML
Personal life,Coincidence,Details about someone's personal relationships,Unplanned events or circumstances,1,16,LLM
Music making,Confidence value: 0.90279967,Education,Confidence value: 0.044801798,2,16,ML
Business meeting,Confidence value: 0.97193515,Public celebration,Confidence value: 0.02256997,3,16,ML
Business meeting,Confidence value: 0.99737036,Personal life,Confidence value: 0.0011953871,4,16,ML
Business meeting,Confidence value: 0.9402528,Personal life,Confidence value: 0.03952966,5,16,ML
Business meeting,Confidence value: 0.999995,Music making,Confidence value: 5.0511844e-06,6,16,ML
Coincidence,Confidence value: 0.82413363,Business meeting,Confidence value: 0.16415125,1,18,ML
