thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.95358306,Coincidence,Confidence value: 0.04257226,0,0,ML
Personal life,Confidence value: 0.9997974,Business meeting,Confidence value: 0.00017880856,0,2,ML
Public celebration,Confidence value: 0.85524243,Personal life,Confidence value: 0.14472236,4,2,ML
Personal life,Confidence value: 0.9578506,Business meeting,Confidence value: 0.04158876,5,2,ML
Personal life,Confidence value: 0.9997743,Coincidence,Confidence value: 0.00014881766,6,2,ML
Personal life,Confidence value: 0.9997874,Coincidence,Confidence value: 0.000114012604,8,2,ML
Coincidence,Confidence value: 0.80278677,Music making,Confidence value: 0.116895854,2,5,ML
Education,Confidence value: 0.9999695,Coincidence,Confidence value: 1.865576e-05,4,5,ML
Coincidence,Confidence value: 0.96099424,Business meeting,Confidence value: 0.038923845,5,5,ML
Coincidence,Confidence value: 0.61177033,Business meeting,Confidence value: 0.21922831,1,8,ML
Music making,Confidence value: 0.99389863,Education,Confidence value: 0.0045383577,1,9,ML
Music making,Confidence value: 0.949107,Education,Confidence value: 0.05076209,2,9,ML
Music making,Confidence value: 0.51047224,Public celebration,Confidence value: 0.26278803,3,9,ML
Music making,Confidence value: 0.91097236,Education,Confidence value: 0.08105815,5,9,ML
Public celebration,Confidence value: 0.9960848,Music making,Confidence value: 0.0034731661,7,9,ML
Music making,Confidence value: 0.7374652,Business meeting,Confidence value: 0.26063251,9,9,ML
Music making,Confidence value: 0.68057126,Business meeting,Confidence value: 0.16230464,10,9,ML
Music making,Confidence value: 0.99999595,Public celebration,Confidence value: 2.8540633e-06,11,9,ML
Music making,Confidence value: 0.99993527,Business meeting,Confidence value: 4.3499473e-05,12,9,ML
Coincidence,Confidence value: 0.9973959,Education,Confidence value: 0.0021373455,2,11,ML
Coincidence,Confidence value: 0.99999416,Music making,Confidence value: 5.8966484e-06,3,11,ML
Personal life,Confidence value: 0.5788459,Coincidence,Confidence value: 0.39271817,5,11,ML
Business meeting,Confidence value: 0.9999907,Education,Confidence value: 9.317573e-06,0,13,ML
Public celebration,Confidence value: 0.9811353,Coincidence,Confidence value: 0.009096666,1,13,ML
