thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.44362924,Public celebration,Confidence value: 0.40685683,0,0,ML
Personal life,Education,Details about an individual's life,Information related to someone's education,0,2,LLM
Personal life,Confidence value: 0.99591345,Public celebration,Confidence value: 0.0036980424,2,2,ML
Coincidence,Confidence value: 0.99962366,Music making,Confidence value: 0.00025397923,3,2,ML
Coincidence,Confidence value: 0.9999906,Music making,Confidence value: 3.8344083e-06,4,2,ML
Business meeting,Confidence value: 0.5321901,Personal life,Confidence value: 0.33095527,5,2,ML
Public celebration,Confidence value: 0.72841454,Personal life,Confidence value: 0.27155003,7,2,ML
Personal life,Confidence value: 0.99997926,Coincidence,Confidence value: 1.1496399e-05,8,2,ML
Public celebration,Confidence value: 0.728331,Personal life,Confidence value: 0.14392556,9,2,ML
Music making,Confidence value: 0.6020352,Personal life,Confidence value: 0.36607412,0,4,ML
Music making,Confidence value: 0.55972326,Public celebration,Confidence value: 0.30362245,1,4,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 3.388651e-08,2,4,ML
