thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.999925,Education,Confidence value: 4.9897288e-05,0,0,ML
Business meeting,Confidence value: 0.9999728,Music making,Confidence value: 2.4805315e-05,1,0,ML
Music making,Confidence value: 0.8721606,Coincidence,Confidence value: 0.1221337,2,0,ML
Public celebration,Confidence value: 0.585335,Business meeting,Confidence value: 0.362847,1,1,ML
Public celebration,Confidence value: 0.9988508,Business meeting,Confidence value: 0.0011477678,3,1,ML
Business meeting,Confidence value: 0.99846447,Coincidence,Confidence value: 0.0015250237,4,1,ML
Music making,Business meeting,Kesha's music sales,Business success,0,2,LLM
Music making,Confidence value: 0.9941598,Business meeting,Confidence value: 0.005804117,1,2,ML
Public celebration,Confidence value: 0.9568189,Business meeting,Confidence value: 0.025692567,2,2,ML
Music making,Confidence value: 0.7822112,Business meeting,Confidence value: 0.21752065,3,2,ML
Business meeting,Confidence value: 0.96430594,Public celebration,Confidence value: 0.026549235,0,4,ML
Personal life,Confidence value: 0.51006484,Public celebration,Confidence value: 0.3104477,1,4,ML
Personal life,Confidence value: 0.9851938,Coincidence,Confidence value: 0.014798129,5,4,ML
Business meeting,Confidence value: 0.9997706,Personal life,Confidence value: 0.00011457266,8,4,ML
Education,Confidence value: 0.999156,Coincidence,Confidence value: 0.0005069632,12,4,ML
Education,Confidence value: 0.9998729,Business meeting,Confidence value: 0.00012675319,18,4,ML
Education,Confidence value: 0.5714417,Coincidence,Confidence value: 0.42852306,22,4,ML
Business meeting,Confidence value: 0.9999697,Education,Confidence value: 2.0118992e-05,0,7,ML
Business meeting,Confidence value: 0.99998665,Education,Confidence value: 1.3006366e-05,5,7,ML
Business meeting,Confidence value: 0.9999832,Coincidence,Confidence value: 1.51072945e-05,6,7,ML
Coincidence,Confidence value: 0.60906297,Business meeting,Confidence value: 0.3756304,9,7,ML
Coincidence,Confidence value: 0.9989484,Music making,Confidence value: 0.0010250147,0,8,ML
Coincidence,Confidence value: 0.99888295,Music making,Confidence value: 0.00075616344,4,8,ML
Business meeting,Confidence value: 0.9991799,Coincidence,Confidence value: 0.0004756074,0,10,ML
Public celebration,Confidence value: 0.9906764,Business meeting,Confidence value: 0.009322728,5,10,ML
Business meeting,Confidence value: 0.9994455,Coincidence,Confidence value: 0.00051252457,2,11,ML
Business meeting,Confidence value: 0.9998615,Coincidence,Confidence value: 0.00013830402,3,11,ML
Business meeting,Confidence value: 0.99759716,Coincidence,Confidence value: 0.0023984585,4,11,ML
Public celebration,Confidence value: 0.8626332,Music making,Confidence value: 0.06893712,5,11,ML
Music making,Confidence value: 0.6376847,Public celebration,Confidence value: 0.36200958,7,11,ML
Music making,Confidence value: 0.82126117,Business meeting,Confidence value: 0.17550586,10,11,ML
Public celebration,Confidence value: 0.9999982,Education,Confidence value: 1.004315e-06,12,11,ML
Business meeting,Confidence value: 0.9999306,Music making,Confidence value: 3.9911694e-05,13,11,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 1.887634e-08,16,11,ML
Public celebration,Confidence value: 0.9999993,Coincidence,Confidence value: 7.0664345e-07,19,11,ML
Public celebration,Confidence value: 0.71781147,Coincidence,Confidence value: 0.27436432,20,11,ML
Business meeting,Confidence value: 0.99587494,Education,Confidence value: 0.0033551708,0,13,ML
Business meeting,Confidence value: 0.74271554,Music making,Confidence value: 0.2486966,1,13,ML
