thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9380795,Personal life,Confidence value: 0.030540215,0,0,ML
Personal life,Education,Details about a person's life,Information about the person's education,0,2,LLM
Personal life,Confidence value: 0.9987758,Education,Confidence value: 0.0010210972,1,2,ML
Education,Confidence value: 0.59345204,Public celebration,Confidence value: 0.37840793,2,2,ML
Education,Confidence value: 0.99456984,Public celebration,Confidence value: 0.0051329406,5,2,ML
Business meeting,Confidence value: 0.7436075,Music making,Confidence value: 0.2532871,0,4,ML
Public celebration,Confidence value: 0.7876045,Music making,Confidence value: 0.20601161,3,4,ML
Public celebration,Confidence value: 0.9406384,Music making,Confidence value: 0.059360877,4,4,ML
Music making,Confidence value: 0.99583936,Education,Confidence value: 0.003029267,5,4,ML
Education,Confidence value: 0.52864224,Coincidence,Confidence value: 0.47109786,6,4,ML
Music making,Confidence value: 0.9999982,Business meeting,Confidence value: 1.0256952e-06,0,5,ML
Public celebration,Confidence value: 0.9297741,Music making,Confidence value: 0.056841806,0,6,ML
Music making,Confidence value: 0.99941456,Education,Confidence value: 0.0003024208,1,6,ML
Education,Confidence value: 0.99962425,Coincidence,Confidence value: 0.00018853044,0,7,ML
Public celebration,Confidence value: 0.7179995,Music making,Confidence value: 0.28109095,1,7,ML
Business meeting,Confidence value: 0.9999727,Personal life,Confidence value: 2.165843e-05,0,9,ML
Personal life,Confidence value: 0.9111792,Public celebration,Confidence value: 0.08881711,0,10,ML
Public celebration,Confidence value: 0.9999999,Music making,Confidence value: 6.4552054e-08,0,13,ML
Public celebration,Confidence value: 0.99997437,Personal life,Confidence value: 2.4381383e-05,1,13,ML
