thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9938601,Public celebration,Confidence value: 0.003203192,0,0,ML
Personal life,Confidence value: 0.46436882,Business meeting,Confidence value: 0.36018443,0,2,ML
Music making,Confidence value: 0.9845621,Coincidence,Confidence value: 0.013210729,1,2,ML
Education,Confidence value: 0.9985312,Music making,Confidence value: 0.0011574948,3,2,ML
Business meeting,Confidence value: 0.96189284,Music making,Confidence value: 0.027346991,4,2,ML
Music making,Confidence value: 0.99048316,Business meeting,Confidence value: 0.0091558555,0,4,ML
Music making,Confidence value: 0.9999726,Business meeting,Confidence value: 2.5950683e-05,1,4,ML
Education,Confidence value: 0.9974281,Business meeting,Confidence value: 0.0025644547,2,4,ML
Business meeting,Confidence value: 0.9551446,Music making,Confidence value: 0.042036984,3,4,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 2.245711e-09,4,4,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 3.70134e-11,5,4,ML
Public celebration,Confidence value: 0.39508644,Personal life,Confidence value: 0.35205516,7,4,ML
Education,Confidence value: 0.8120353,Coincidence,Confidence value: 0.17077427,8,4,ML
Business meeting,Confidence value: 0.73290366,Music making,Confidence value: 0.26704326,9,4,ML
Education,Confidence value: 0.6527938,Music making,Confidence value: 0.33972004,10,4,ML
Music making,Confidence value: 0.9994838,Public celebration,Confidence value: 0.00045769915,11,4,ML
Personal life,Confidence value: 0.9995098,Coincidence,Confidence value: 0.00048311037,12,4,ML
Music making,Confidence value: 0.99857175,Personal life,Confidence value: 0.0011636803,0,9,ML
Music making,Confidence value: 0.99998677,Coincidence,Confidence value: 8.817763e-06,0,11,ML
