thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9990736,Public celebration,Confidence value: 0.00086962007,0,0,ML
Public celebration,Confidence value: 0.5621583,Education,Confidence value: 0.28146073,1,0,ML
Business meeting,Confidence value: 0.9753547,Coincidence,Confidence value: 0.024631789,2,0,ML
Business meeting,Confidence value: 0.90211743,Public celebration,Confidence value: 0.08156588,3,0,ML
Public celebration,Confidence value: 0.9999931,Business meeting,Confidence value: 6.525619e-06,4,0,ML
Coincidence,Confidence value: 0.5746372,Personal life,Confidence value: 0.40331936,0,3,ML
Personal life,Confidence value: 0.99979264,Public celebration,Confidence value: 0.0002068576,1,3,ML
Coincidence,Confidence value: 0.9941175,Music making,Confidence value: 0.0032429302,1,4,ML
Business meeting,Confidence value: 0.83725905,Coincidence,Confidence value: 0.10139655,3,4,ML
Business meeting,Confidence value: 0.9943077,Coincidence,Confidence value: 0.0050285324,4,4,ML
Business meeting,Confidence value: 0.99983406,Music making,Confidence value: 0.00012617322,0,5,ML
Personal life,Confidence value: 0.7792069,Business meeting,Confidence value: 0.14919281,0,6,ML
Business meeting,Confidence value: 0.98623383,Coincidence,Confidence value: 0.013172357,0,8,ML
Public celebration,Confidence value: 0.47801626,Coincidence,Confidence value: 0.43034694,2,8,ML
Business meeting,Confidence value: 0.67220956,Public celebration,Confidence value: 0.13065231,2,9,ML
Business meeting,Confidence value: 0.53707105,Public celebration,Confidence value: 0.25853732,3,9,ML
Business meeting,Confidence value: 0.99999774,Coincidence,Confidence value: 1.3590527e-06,4,9,ML
Coincidence,Confidence value: 0.93467164,Business meeting,Confidence value: 0.06448448,7,9,ML
Business meeting,Confidence value: 0.60822237,Coincidence,Confidence value: 0.39174607,0,10,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 1.6383353e-08,2,10,ML
Coincidence,Confidence value: 0.95662946,Personal life,Confidence value: 0.043086737,3,10,ML
Business meeting,Confidence value: 0.90368396,Coincidence,Confidence value: 0.080130264,0,12,ML
Coincidence,Confidence value: 0.99192786,Public celebration,Confidence value: 0.005524754,2,12,ML
Coincidence,Confidence value: 0.99982125,Music making,Confidence value: 0.00017492136,5,12,ML
Business meeting,Confidence value: 0.63222355,Public celebration,Confidence value: 0.36721078,6,12,ML
Coincidence,Confidence value: 0.9817438,Public celebration,Confidence value: 0.018242368,9,12,ML
Business meeting,Confidence value: 0.99372476,Personal life,Confidence value: 0.006078345,10,12,ML
Coincidence,Confidence value: 0.89769596,Business meeting,Confidence value: 0.06534151,0,13,ML
Coincidence,Confidence value: 0.9989505,Business meeting,Confidence value: 0.0010485126,1,13,ML
Coincidence,Confidence value: 0.7065788,Business meeting,Confidence value: 0.24384464,2,13,ML
Public celebration,Confidence value: 0.5180669,Business meeting,Confidence value: 0.37869096,1,15,ML
Music making,Confidence value: 0.77604115,Business meeting,Confidence value: 0.21774022,0,16,ML
Business meeting,Confidence value: 0.9987766,Public celebration,Confidence value: 0.0011617029,1,16,ML
Public celebration,Confidence value: 0.9946174,Music making,Confidence value: 0.0043732766,0,17,ML
Public celebration,Confidence value: 0.99997926,Education,Confidence value: 1.6609989e-05,1,17,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 2.7025096e-11,0,18,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 1.935622e-08,0,20,ML
Coincidence,Confidence value: 0.99999404,Education,Confidence value: 3.8531566e-06,0,21,ML
Business meeting,Confidence value: 0.99990237,Coincidence,Confidence value: 6.806767e-05,1,21,ML
Business meeting,Confidence value: 0.99989533,Coincidence,Confidence value: 6.9228954e-05,2,21,ML
Coincidence,Confidence value: 0.99953914,Music making,Confidence value: 0.0004594914,0,22,ML
Coincidence,Confidence value: 0.7465187,Public celebration,Confidence value: 0.23999426,1,22,ML
Business meeting,Confidence value: 0.9999999,Coincidence,Confidence value: 1.055059e-07,2,22,ML
Business meeting,Confidence value: 0.9996195,Music making,Confidence value: 0.0003738981,3,22,ML
Personal life,Confidence value: 0.85915595,Coincidence,Confidence value: 0.0781335,0,24,ML
Personal life,Confidence value: 0.9961367,Public celebration,Confidence value: 0.0038631023,1,24,ML
Public celebration,Confidence value: 0.7706908,Personal life,Confidence value: 0.22768365,2,24,ML
Personal life,Confidence value: 0.58291954,Coincidence,Confidence value: 0.32974407,3,24,ML
Education,Music making,Son attending music college,Majoring in music production,4,24,LLM
Public celebration,Confidence value: 0.98643154,Business meeting,Confidence value: 0.010519562,0,25,ML
Business meeting,Confidence value: 0.48233065,Public celebration,Confidence value: 0.34294462,1,25,ML
Coincidence,Confidence value: 0.98816293,Public celebration,Confidence value: 0.011802897,0,27,ML
Public celebration,Confidence value: 0.9959921,Business meeting,Confidence value: 0.0020223337,0,33,ML
Business meeting,Confidence value: 0.9996654,Coincidence,Confidence value: 0.00033373665,0,52,ML
