thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Blondel de Nesle was a French trouvère,Blondel de Nesle was either Jean I or his son Jean II,0,0,LLM
Personal life,Coincidence,Relating to an individual's life,An occurrence of events that seem to be related but are unlikely,1,1,LLM
Personal life,Confidence value: 0.4783068,Education,Confidence value: 0.27942735,2,1,ML
Coincidence,Education,Unlikely connection between the poet and King Richard I,Suggestion based on historical knowledge,3,1,LLM
Music making,Personal life,The legend involves a minstrel and a song,The legend is about King Richard's personal life,0,4,LLM
Coincidence,Confidence value: 0.9358269,Music making,Confidence value: 0.06414242,1,4,ML
Personal life,Confidence value: 0.9811965,Coincidence,Confidence value: 0.008876955,4,4,ML
Coincidence,Confidence value: 0.48356673,Personal life,Confidence value: 0.38642302,5,4,ML
Coincidence,Confidence value: 0.966679,Business meeting,Confidence value: 0.028382126,0,6,ML
Music making,Confidence value: 0.9974509,Business meeting,Confidence value: 0.0021974377,1,6,ML
Music making,Personal life,The legend of Blondel and Richard the Lionheart,Eleanor Anne Porden's interpretation of the legend,2,6,LLM
Coincidence,Confidence value: 0.44475698,Music making,Confidence value: 0.43941528,0,8,ML
Music making,Confidence value: 0.99973387,Coincidence,Confidence value: 0.00014364842,1,8,ML
Music making,Confidence value: 0.999967,Personal life,Confidence value: 3.2317876e-05,2,8,ML
Music making,Confidence value: 0.99159485,Business meeting,Confidence value: 0.006790815,0,9,ML
Business meeting,Confidence value: 0.68001837,Music making,Confidence value: 0.31995586,0,10,ML
Music making,Education,Reviving a show at a theater,Collaboration with a director,3,10,LLM
Coincidence,Confidence value: 0.81891763,Music making,Confidence value: 0.09434378,0,14,ML
Music making,Confidence value: 0.974532,Business meeting,Confidence value: 0.025244411,0,17,ML
Personal life,Confidence value: 0.76417994,Public celebration,Confidence value: 0.22854589,0,22,ML
Coincidence,Confidence value: 0.9911759,Music making,Confidence value: 0.007933336,1,26,ML
Personal life,Confidence value: 0.9447271,Coincidence,Confidence value: 0.030259611,0,27,ML
Coincidence,Confidence value: 0.87032396,Business meeting,Confidence value: 0.07801516,0,29,ML
