thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9989071,Business meeting,Confidence value: 0.0007340979,0,0,ML
Personal life,Confidence value: 0.98610353,Business meeting,Confidence value: 0.010999058,0,2,ML
Personal life,Confidence value: 0.85335815,Education,Confidence value: 0.13888201,1,2,ML
Music making,Confidence value: 0.6460884,Education,Confidence value: 0.34842315,2,2,ML
Music making,Education,Feldman's interest in jazz singing,Studying voice technique and jazz improvisation,3,2,LLM
Education,Confidence value: 0.9999999,Music making,Confidence value: 6.579762e-08,6,2,ML
Business meeting,Confidence value: 0.9122578,Education,Confidence value: 0.04547268,1,6,ML
Music making,Confidence value: 0.94391793,Business meeting,Confidence value: 0.056058627,0,7,ML
Music making,Personal life,Creating music and recording,Personal travel and recording,0,8,LLM
Business meeting,Confidence value: 0.6222761,Music making,Confidence value: 0.368379,0,9,ML
